COUNTY AREA TOTAL DEM REP LIB WRI
KING_&_QUEEN_COUNTY "101 - OWENTON (01)" 509 236 270 3 0
KING_&_QUEEN_COUNTY "201 - CLARKS (01)" 525 129 395 1 0
KING_&_QUEEN_COUNTY "301 - SHACKLEFORDS (01)" 506 163 338 4 1
KING_&_QUEEN_COUNTY "401 - COURTHOUSE (01)" 472 159 307 6 0
KING_&_QUEEN_COUNTY "501 - OLDMILL (01)" 452 81 370 1 0
KING_GEORGE_COUNTY "# AB - Central Absentee Precinct (01)" 669 453 199 16 1
KING_GEORGE_COUNTY "# EV - Central Absentee Precinct (01)" 3963 1375 2566 18 4
KING_GEORGE_COUNTY "# PE - Central Absentee Precinct (01)" 12 3 9 0 0
KING_GEORGE_COUNTY "## Provisional (01)" 13 7 6 0 0
KING_GEORGE_COUNTY "101 - COURTHOUSE (01)" 1210 272 930 8 0
KING_GEORGE_COUNTY "102 - PASSAPATANZY (01)" 740 194 544 2 0
KING_GEORGE_COUNTY "201 - MONROE (01)" 1380 275 1088 16 1
KING_GEORGE_COUNTY "301 - DAHLGREN (01)" 1311 413 884 13 1
KING_GEORGE_COUNTY "401 - SHILOH (01)" 1403 325 1060 18 0
KING_WILLIAM_COUNTY "# AB - Central Absentee Precinct (01)" 359 220 139 0 0
KING_WILLIAM_COUNTY "# EV - Central Absentee Precinct (01)" 1762 613 1146 2 1
KING_WILLIAM_COUNTY "# PE - Central Absentee Precinct (01)" 7 3 4 0 0
KING_WILLIAM_COUNTY "## Provisional (01)" 1 0 1 0 0
KING_WILLIAM_COUNTY "101 - WEST POINT (01)" 1237 358 865 14 0
KING_WILLIAM_COUNTY "201 - SWEET HALL (01)" 505 93 411 1 0
KING_WILLIAM_COUNTY "202 - COURTHOUSE (01)" 707 182 520 4 1
KING_WILLIAM_COUNTY "301 - AYLETT (01)" 1280 200 1073 6 1
KING_WILLIAM_COUNTY "401 - MANQUIN (01)" 1397 269 1120 5 3
KING_WILLIAM_COUNTY "501 - MANGOHICK (01)" 1317 309 1007 1 0
LANCASTER_COUNTY "# AB - Central Absentee Precinct (01)" 377 242 131 4 0
LANCASTER_COUNTY "# EV - Central Absentee Precinct (01)" 1883 878 1000 3 2
LANCASTER_COUNTY "# PE - Central Absentee Precinct (01)" 1 1 0 0 0
LANCASTER_COUNTY "## Provisional (01)" 4 2 2 0 0
LANCASTER_COUNTY "101 - PRECINCT 1-1 (01)" 654 172 480 1 1
LANCASTER_COUNTY "201 - PRECINCT 2-1 (01)" 531 250 280 1 0
LANCASTER_COUNTY "301 - PRECINCT 3-1 (01)" 620 183 434 3 0
LANCASTER_COUNTY "302 - PRECINCT 3-2 (01)" 303 77 226 0 0
LANCASTER_COUNTY "401 - PRECINCT 4-1 (01)" 599 330 267 2 0
LANCASTER_COUNTY "501 - PRECINCT 5-1 (01)" 901 271 628 2 0
LEE_COUNTY "# AB - Central Absentee Precinct (09)" 261 109 150 1 1
LEE_COUNTY "# EV - Central Absentee Precinct (09)" 953 172 777 4 0
LEE_COUNTY "# PE - Central Absentee Precinct (09)" 4 1 3 0 0
LEE_COUNTY "## Provisional (09)" 0 0 0 0 0
LEE_COUNTY "101 - ELYDALE (09)" 311 38 272 1 0
LEE_COUNTY "102 - EWING (09)" 298 34 263 1 0
LEE_COUNTY "103 - ROSE HILL (09)" 576 50 524 2 0
LEE_COUNTY "201 - BLACKWATER (09)" 122 12 110 0 0
LEE_COUNTY "202 - FLATWOODS (09)" 463 47 416 0 0
LEE_COUNTY "203 - JONESVILLE (09)" 669 64 603 2 0
LEE_COUNTY "301 - BEN HUR (09)" 709 68 639 2 0
LEE_COUNTY "302 - WOODWAY (09)" 507 33 472 1 1
LEE_COUNTY "401 - STICKLEYVILLE (09)" 319 39 278 2 0
LEE_COUNTY "402 - JASPER (09)" 240 26 214 0 0
LEE_COUNTY "403 - SEMINARY (09)" 327 24 303 0 0
LEE_COUNTY "404 - DRYDEN (09)" 541 52 488 1 0
LEE_COUNTY "501 - SAINT CHARLES (09)" 215 38 177 0 0
LEE_COUNTY "502 - PENNINGTON (09)" 555 52 503 0 0
LEE_COUNTY "503 - ROBBINS CHAPEL (09)" 85 7 78 0 0
LEE_COUNTY "504 - KEOKEE (09)" 119 16 102 1 0
LEXINGTON_CITY "# AB - Central Absentee Precinct (06)" 206 172 29 5 0
LEXINGTON_CITY "# EV - Central Absentee Precinct (06)" 879 609 270 0 0
LEXINGTON_CITY "# PE - Central Absentee Precinct (06)" 6 5 1 0 0
LEXINGTON_CITY "## Provisional (06)" 9 8 1 0 0
LEXINGTON_CITY "001 - LEXINGTON (06)" 978 495 474 5 4
LOUDOUN_COUNTY "# AB - Central Absentee Precinct (10)" 17803 13089 4547 154 13
LOUDOUN_COUNTY "# EV - Central Absentee Precinct (10)" 40442 23233 17083 105 21
LOUDOUN_COUNTY "# PE - Central Absentee Precinct (10)" 2283 1637 602 41 3
LOUDOUN_COUNTY "## Provisional (10)" 336 231 102 2 1
LOUDOUN_COUNTY "107 - LITTLE RIVER (10)" 1106 570 532 3 1
LOUDOUN_COUNTY "108 - MERCER (10)" 1028 565 459 3 1
LOUDOUN_COUNTY "112 - FREEDOM (10)" 783 447 331 5 0
LOUDOUN_COUNTY "114 - DULLES SOUTH (10)" 862 468 393 1 0
LOUDOUN_COUNTY "117 - CARTER (10)" 473 292 178 3 0
LOUDOUN_COUNTY "118 - MOOREFIELD (10)" 1169 685 477 7 0
LOUDOUN_COUNTY "119 - ARCOLA (10)" 941 587 351 3 0
LOUDOUN_COUNTY "120 - LUNSFORD (10)" 1151 616 527 8 0
LOUDOUN_COUNTY "121 - TOWN HALL (10)" 752 399 345 7 1
LOUDOUN_COUNTY "122 - HUTCHISON FARM (10)" 1103 564 532 7 0
LOUDOUN_COUNTY "123 - CARDINAL RIDGE (10)" 716 383 331 1 1
LOUDOUN_COUNTY "124 - LIBERTY (10)" 786 452 329 5 0
LOUDOUN_COUNTY "125 - ROCK RIDGE (10)" 939 535 396 8 0
LOUDOUN_COUNTY "126-GOSHEN POST (10)" 1067 576 484 5 2
LOUDOUN_COUNTY "207 - RIVER BEND (10)" 796 401 388 6 1
LOUDOUN_COUNTY "208 - ALGONKIAN (10)" 892 482 406 3 1
LOUDOUN_COUNTY "209 - POTOMAC FALLS (10)" 1100 615 477 8 0
LOUDOUN_COUNTY "210 - CASCADES (10)" 1252 698 544 9 1
LOUDOUN_COUNTY "213 - COUNTRYSIDE (10)" 435 252 181 1 1
LOUDOUN_COUNTY "214 - SUGARLAND NORTH (10)" 1268 686 577 5 0
LOUDOUN_COUNTY "215 - SUGARLAND SOUTH (10)" 1191 659 526 6 0
LOUDOUN_COUNTY "216 - LOWES ISLAND (10)" 1167 587 574 3 3
LOUDOUN_COUNTY "217 - SOUTH BANK (10)" 1189 617 567 5 0
LOUDOUN_COUNTY "218 - UNIVERSITY CENTER (10)" 870 513 351 6 0
LOUDOUN_COUNTY "219 - GALILEE CHURCH (10)" 975 531 436 8 0
LOUDOUN_COUNTY "301 - PURCELLVILLE (10)" 1302 528 773 1 0
LOUDOUN_COUNTY "302 - ROUND HILL (10)" 1425 471 948 6 0
LOUDOUN_COUNTY "303 - HILLSBORO (10)" 1198 395 801 2 0
LOUDOUN_COUNTY "305 - PHILOMONT (10)" 678 269 408 0 1
LOUDOUN_COUNTY "307 - MIDDLEBURG (10)" 683 351 331 0 1
LOUDOUN_COUNTY "308 - ST LOUIS (10)" 669 324 342 3 0
LOUDOUN_COUNTY "309 - ALDIE (10)" 504 223 276 5 0
LOUDOUN_COUNTY "310 - MOUNTAIN VIEW (10)" 1522 569 944 6 3
LOUDOUN_COUNTY "311 - ROUND HILL ELEMENTARY (10)" 1533 538 981 12 2
LOUDOUN_COUNTY "312 - BRIAR WOODS (10)" 1244 735 498 11 0
LOUDOUN_COUNTY "313 - PINEBROOK (10)" 1390 695 688 6 1
LOUDOUN_COUNTY "314 - LEGACY (10)" 1211 689 518 3 1
LOUDOUN_COUNTY "315 - FIREHOUSE (10)" 489 165 321 3 0
LOUDOUN_COUNTY "316 - CREIGHTON'S CORNER (10)" 1437 823 608 6 0
LOUDOUN_COUNTY "318 - MADISON'S TRUST (10)" 1436 565 861 8 2
LOUDOUN_COUNTY "319 - JOHN CHAMPE (10)" 1884 967 913 4 0
LOUDOUN_COUNTY "320 - STONE HILL (10)" 1736 1109 618 8 1
LOUDOUN_COUNTY "321 - BRAMBLETON MIDDLE (10)" 786 447 335 1 3
LOUDOUN_COUNTY "322-BUFFALO TRAIL (10)" 896 510 383 1 2
LOUDOUN_COUNTY "401 - WEST LOVETTSVILLE (10)" 1839 631 1200 5 3
LOUDOUN_COUNTY "402 - WATERFORD (10)" 1450 541 903 5 1
LOUDOUN_COUNTY "403 - LUCKETTS (10)" 1494 592 899 2 1
LOUDOUN_COUNTY "407 - HARPER PARK (10)" 768 405 359 2 2
LOUDOUN_COUNTY "408 - EVERGREEN (10)" 1333 593 733 6 1
LOUDOUN_COUNTY "409 - CLARKES GAP (10)" 1261 436 818 5 2
LOUDOUN_COUNTY "411 - EAST LOVETTSVILLE (10)" 1149 370 773 4 2
LOUDOUN_COUNTY "413 - TUSCARORA (10)" 68 39 29 0 0
LOUDOUN_COUNTY "414 - RED ROCK (10)" 761 428 327 5 1
LOUDOUN_COUNTY "416 - HAMILTON (10)" 1674 623 1035 13 3
LOUDOUN_COUNTY "420 - RIVER CREEK (10)" 898 332 563 2 1
LOUDOUN_COUNTY "421 - BETWEEN THE HILLS (10)" 210 70 139 1 0
LOUDOUN_COUNTY "422 - SYCOLIN CREEK (10)" 896 331 564 1 0
LOUDOUN_COUNTY "501 - WEST LEESBURG (10)" 999 490 502 4 3
LOUDOUN_COUNTY "502 - EAST LEESBURG (10)" 1032 606 415 8 3
LOUDOUN_COUNTY "503 - DRY MILL (10)" 623 298 323 2 0
LOUDOUN_COUNTY "504 - SMARTS MILL (10)" 1159 611 533 13 2
LOUDOUN_COUNTY "505 - COOL SPRING (10)" 1217 568 643 6 0
LOUDOUN_COUNTY "506 - BRANDON PARK (10)" 620 335 270 13 2
LOUDOUN_COUNTY "507 - GREENWAY (10)" 515 223 283 7 2
LOUDOUN_COUNTY "508 - BALLS BLUFF (10)" 1292 677 610 4 1
LOUDOUN_COUNTY "509 - TOLBERT (10)" 1435 840 588 6 1
LOUDOUN_COUNTY "510 - HERITAGE (10)" 667 293 365 9 0
LOUDOUN_COUNTY "615 - HILLSIDE (10)" 1173 646 518 9 0
LOUDOUN_COUNTY "616 - EAGLE RIDGE (10)" 1217 669 541 5 2
LOUDOUN_COUNTY "617 - OAK GROVE (10)" 475 322 150 3 0
LOUDOUN_COUNTY "619 - RIDGETOP (10)" 498 328 164 5 1
LOUDOUN_COUNTY "620 - RUSSELL BRANCH (10)" 1352 735 608 6 3
LOUDOUN_COUNTY "621 - DOMINION TRAIL (10)" 1447 782 658 7 0
LOUDOUN_COUNTY "622 - FARMWELL STATION (10)" 1436 830 596 8 2
LOUDOUN_COUNTY "623 - WELLER (10)" 1586 878 704 3 1
LOUDOUN_COUNTY "625 - MILL RUN (10)" 548 278 269 1 0
LOUDOUN_COUNTY "626 - ASHBY PONDS (10)" 1104 647 456 1 0
LOUDOUN_COUNTY "627 - ASHBROOK (10)" 403 250 151 2 0
LOUDOUN_COUNTY "628 - MOOREFIELD STATION (10)" 1383 803 577 3 0
LOUDOUN_COUNTY "629 - DISCOVERY (10)" 317 179 138 0 0
LOUDOUN_COUNTY "701 - SULLY (10)" 905 478 414 9 4
LOUDOUN_COUNTY "702 - PARK VIEW (10)" 838 444 384 8 2
LOUDOUN_COUNTY "703 - ROLLING RIDGE (10)" 1024 678 339 3 4
LOUDOUN_COUNTY "705 - FOREST GROVE (10)" 1178 656 513 8 1
LOUDOUN_COUNTY "707 - CLAUDE MOORE PARK (10)" 803 491 303 8 1
LOUDOUN_COUNTY "708 - SENECA (10)" 957 490 464 3 0
LOUDOUN_COUNTY "709 - MIRROR RIDGE (10)" 988 560 413 14 1
LOUDOUN_COUNTY "710 - STERLING (10)" 707 375 326 5 1
LOUDOUN_COUNTY "808 - STONE BRIDGE (10)" 1472 776 691 2 3
LOUDOUN_COUNTY "810 - CEDAR LANE (10)" 1147 621 517 7 2
LOUDOUN_COUNTY "813 - SELDENS LANDING (10)" 913 518 385 8 2
LOUDOUN_COUNTY "814 - NEWTON - LEE (10)" 1334 585 742 6 1
LOUDOUN_COUNTY "815 - BELMONT RIDGE (10)" 1134 618 510 5 1
LOUDOUN_COUNTY "817 - SANDERS CORNER (10)" 1458 729 717 10 2
LOUDOUN_COUNTY "818 - BROAD RUN (10)" 970 494 471 5 0
LOUDOUN_COUNTY "819 - HERITAGE CHURCH (10)" 898 456 438 3 1
LOUDOUN_COUNTY "820 - BELMONT STATION (10)" 1037 551 480 6 0
LOUDOUN_COUNTY "822 - RIVERSIDE (10)" 834 448 383 3 0
LOUISA_COUNTY "# AB - Central Absentee Precinct (07)" 1211 862 335 11 3
LOUISA_COUNTY "# EV - Central Absentee Precinct (07)" 4048 1728 2307 13 0
LOUISA_COUNTY "# PE - Central Absentee Precinct (07)" 54 31 22 1 0
LOUISA_COUNTY "## Provisional (07)" 13 6 7 0 0
LOUISA_COUNTY "101 - ZION (07)" 1457 501 951 5 0
LOUISA_COUNTY "102 - MECHANICSVILLE (07)" 729 209 515 4 1
LOUISA_COUNTY "201 - LOUISA #1 (07)" 757 224 530 2 1
LOUISA_COUNTY "202 - LOUISA #2 (07)" 729 166 558 5 0
LOUISA_COUNTY "301 - PATRICK HENRY NO 1 (07)" 1243 487 745 11 0
LOUISA_COUNTY "302 - PATRICK HENRY #2 (07)" 372 109 259 4 0
LOUISA_COUNTY "401 - MINERAL (07)" 1308 299 1005 3 1
LOUISA_COUNTY "402 - YANCEYVILLE (07)" 376 108 264 4 0
LOUISA_COUNTY "501 - FREDERICKS HALL (07)" 394 149 242 3 0
LOUISA_COUNTY "502 - CUCKOO (07)" 670 149 517 4 0
LOUISA_COUNTY "503 - ELK CREEK (07)" 623 132 489 2 0
LOUISA_COUNTY "601 - BUMPASS (07)" 853 145 707 1 0
LOUISA_COUNTY "602 - LOCUST CREEK (07)" 1021 212 803 6 0
LOUISA_COUNTY "701 - SHELTONS MILL (07)" 1086 204 875 6 1
LOUISA_COUNTY "702 - SOUTH ANNA (07)" 695 175 518 2 0
LUNENBURG_COUNTY "# AB - Central Absentee Precinct (05)" 299 222 75 2 0
LUNENBURG_COUNTY "# EV - Central Absentee Precinct (05)" 1145 481 662 2 0
LUNENBURG_COUNTY "# PE - Central Absentee Precinct (05)" 4 1 3 0 0
LUNENBURG_COUNTY "## Provisional (05)" 1 1 0 0 0
LUNENBURG_COUNTY "101 - PLYMOUTH (05)" 321 44 277 0 0
LUNENBURG_COUNTY "201 - BROWNS STORE (05)" 366 87 277 2 0
LUNENBURG_COUNTY "301 - ROSEBUD (05)" 305 52 253 0 0
LUNENBURG_COUNTY "302 - FLAT ROCK (05)" 332 87 245 0 0
LUNENBURG_COUNTY "401 - ARROWHEAD GUN CLUB (05)" 203 26 177 0 0
LUNENBURG_COUNTY "402 - PLEASANT GROVE (05)" 357 69 288 0 0
LUNENBURG_COUNTY "501 - REEDY CREEK (05)" 174 62 111 1 0
LUNENBURG_COUNTY "502 - PEOPLES COMMUNITY CENTER (05)" 210 100 110 0 0
LUNENBURG_COUNTY "601 - HOUNDS CREEK (05)" 407 200 206 1 0
LUNENBURG_COUNTY "701 - MEHERRIN FIRE DEPARTMENT (05)" 219 74 142 3 0
LUNENBURG_COUNTY "702 - VICTORIA PUBLIC LIBRARY (05)" 254 61 193 0 0
LYNCHBURG_CITY "# AB - Central Absentee Precinct (06)" 2828 2053 726 45 4
LYNCHBURG_CITY "# EV - Central Absentee Precinct (06)" 5119 2978 2117 22 2
LYNCHBURG_CITY "# PE - Central Absentee Precinct (06)" 101 71 30 0 0
LYNCHBURG_CITY "## Provisional (06)" 46 29 15 2 0
LYNCHBURG_CITY "101 - FIRST WARD FIRST PRECINCT (06)" 1487 508 958 18 3
LYNCHBURG_CITY "102 - FIRST WARD SECOND PRECINCT (06)" 1690 507 1176 4 3
LYNCHBURG_CITY "103 - FIRST WARD THIRD PRECINCT (06)" 1120 377 739 4 0
LYNCHBURG_CITY "104 - FIRST WARD FOURTH PRECINCT (06)" 429 210 216 3 0
LYNCHBURG_CITY "105 - FIRST WARD FIFTH PRECINCT (06)" 746 317 425 3 1
LYNCHBURG_CITY "201 - SECOND WARD FIRST PRECINCT (06)" 1027 642 374 9 2
LYNCHBURG_CITY "202 - SECOND WARD SECOND PRECINCT (06)" 832 517 306 8 1
LYNCHBURG_CITY "203 - SECOND WARD THIRD PRECINCT (06)" 328 203 121 2 2
LYNCHBURG_CITY "204 - SECOND WARD FOURTH PRECINCT (06)" 357 148 208 1 0
LYNCHBURG_CITY "301 - THIRD WARD FIRST PRECINCT (06)" 553 247 297 7 2
LYNCHBURG_CITY "302 - THIRD WARD SECOND PRECINCT (06)" 533 12 516 4 1
LYNCHBURG_CITY "303 - THIRD WARD THIRD PRECINCT (06)" 638 196 437 3 2
LYNCHBURG_CITY "304 - THIRD WARD FOURTH PRECINCT (06)" 665 202 459 4 0
LYNCHBURG_CITY "305 - THIRD WARD FIFTH PRECINCT (06)" 1390 315 1058 11 6
LYNCHBURG_CITY "401 - FOURTH WARD FIRST PRECINCT (06)" 1771 366 1394 11 0
LYNCHBURG_CITY "402 - FOURTH WARD SECOND PRECINCT (06)" 692 231 456 2 3
LYNCHBURG_CITY "403 - FOURTH WARD THIRD PRECINCT (06)" 1250 406 820 23 1
LYNCHBURG_CITY "404 - FOURTH WARD FOURTH PRECINCT (06)" 1299 465 820 12 2
MADISON_COUNTY "# AB - Central Absentee Precinct (05)" 257 174 78 5 0
MADISON_COUNTY "# EV - Central Absentee Precinct (05)" 1721 645 1070 5 1
MADISON_COUNTY "# PE - Central Absentee Precinct (05)" 15 9 6 0 0
MADISON_COUNTY "## Provisional (05)" 3 2 1 0 0
MADISON_COUNTY "001 - OAK PARK (05)" 551 178 370 2 1
MADISON_COUNTY "002 - RADIANT (05)" 819 229 590 0 0
MADISON_COUNTY "003 - ROCHELLE (05)" 440 96 340 4 0
MADISON_COUNTY "004 - GRAVES MILL (05)" 57 15 42 0 0
MADISON_COUNTY "005 - MADISON (05)" 779 192 583 3 1
MADISON_COUNTY "006 - WOLFTOWN (05)" 519 131 386 2 0
MADISON_COUNTY "007 - BRIGHTWOOD (05)" 891 143 741 6 1
MADISON_COUNTY "008 - CRIGLERSVILLE (05)" 403 86 316 1 0
MADISON_COUNTY "009 - ETLAN (05)" 273 73 198 1 1
MANASSAS_CITY "# AB - Central Absentee Precinct (10)" 1180 913 251 15 1
MANASSAS_CITY "# EV - Central Absentee Precinct (10)" 3750 2134 1592 20 4
MANASSAS_CITY "# PE - Central Absentee Precinct (10)" 44 28 15 1 0
MANASSAS_CITY "## Provisional (10)" 16 13 2 1 0
MANASSAS_CITY "001 - DEAN (10)" 918 535 375 8 0
MANASSAS_CITY "002 - WEEMS (10)" 1133 553 564 16 0
MANASSAS_CITY "003 - METZ (10)" 1213 568 635 8 2
MANASSAS_CITY "004 - HAYDON (10)" 1119 527 582 8 2
MANASSAS_CITY "005 - BALDWIN (10)" 954 461 482 8 3
MANASSAS_CITY "006 - ROUND (10)" 979 423 552 2 2
MANASSAS_PARK_CITY "# AB - Central Absentee Precinct (10)" 437 334 92 10 1
MANASSAS_PARK_CITY "# EV - Central Absentee Precinct (10)" 963 591 358 12 2
MANASSAS_PARK_CITY "# PE - Central Absentee Precinct (10)" 9 4 4 1 0
MANASSAS_PARK_CITY "## Provisional (10)" 6 2 4 0 0
MANASSAS_PARK_CITY "001 - PRECINCT ONE (10)" 865 528 326 10 1
MANASSAS_PARK_CITY "002 - PRECINCT TWO (10)" 600 287 305 6 2
MANASSAS_PARK_CITY "003 - PRECINCT THREE (10)" 717 412 290 7 8
MARTINSVILLE_CITY "# AB - Central Absentee Precinct (09)" 385 308 70 7 0
MARTINSVILLE_CITY "# EV - Central Absentee Precinct (09)" 796 425 365 4 2
MARTINSVILLE_CITY "# PE - Central Absentee Precinct (09)" 10 9 1 0 0
MARTINSVILLE_CITY "## Provisional (09)" 9 9 0 0 0
MARTINSVILLE_CITY "001 - PRECINCT #1 (09)" 256 241 13 2 0
MARTINSVILLE_CITY "002 - PRECINCT #2 (09)" 574 268 297 8 1
MARTINSVILLE_CITY "003 - PRECINCT #3 (09)" 298 170 124 4 0
MARTINSVILLE_CITY "004 - PRECINCT #4 (09)" 579 356 217 6 0
MARTINSVILLE_CITY "005 - PRECINCT #5 (09)" 893 300 583 8 2
MARTINSVILLE_CITY "006 - PRECINCT #6 (09)" 145 138 6 1 0
MATHEWS_COUNTY "# AB - Central Absentee Precinct (01)" 222 121 98 0 3
MATHEWS_COUNTY "# EV - Central Absentee Precinct (01)" 2269 738 1526 2 3
MATHEWS_COUNTY "# PE - Central Absentee Precinct (01)" 5 4 1 0 0
MATHEWS_COUNTY "## Provisional (01)" 3 0 3 0 0
MATHEWS_COUNTY "001 - CHESAPEAKE (01)" 569 112 450 7 0
MATHEWS_COUNTY "002 - WESTVILLE (01)" 877 200 670 7 0
MATHEWS_COUNTY "003 - PIANKATANK (01)" 936 188 745 2 1
MECKLENBURG_COUNTY "# AB - Central Absentee Precinct (05)" 768 487 272 9 0
MECKLENBURG_COUNTY "# EV - Central Absentee Precinct (05)" 2654 885 1766 3 0
MECKLENBURG_COUNTY "# PE - Central Absentee Precinct (05)" 21 17 4 0 0
MECKLENBURG_COUNTY "## Provisional (05)" 11 7 3 1 0
MECKLENBURG_COUNTY "101 - WRIGHTS STORE (05)" 374 158 215 1 0
MECKLENBURG_COUNTY "102 - PEARSONS STORE (05)" 150 27 123 0 0
MECKLENBURG_COUNTY "103 - SOUTH CLARKSVILLE (05)" 511 204 306 1 0
MECKLENBURG_COUNTY "201 - BOYDTON (05)" 266 105 161 0 0
MECKLENBURG_COUNTY "202 - BLUESTONE SENIOR HIGH SCHOOL (05)" 115 65 50 0 0
MECKLENBURG_COUNTY "203 - CHASE CITY VFW POST (05)" 191 145 46 0 0
MECKLENBURG_COUNTY "301 - BRACEY (05)" 724 138 584 2 0
MECKLENBURG_COUNTY "302 - LACROSSE (05)" 434 130 302 2 0
MECKLENBURG_COUNTY "401 - AMERICAN LEGION HALL (05)" 727 416 307 4 0
MECKLENBURG_COUNTY "402 - PARK VIEW MIDDLE SCHOOL (05)" 146 77 69 0 0
MECKLENBURG_COUNTY "501 - SOUTH HILL (05)" 869 286 580 3 0
MECKLENBURG_COUNTY "601 - BASKERVILLE (05)" 369 86 280 1 2
MECKLENBURG_COUNTY "602 - UNION LEVEL (05)" 251 27 224 0 0
MECKLENBURG_COUNTY "603 - SMITH CROSSROADS (05)" 199 52 145 2 0
MECKLENBURG_COUNTY "604 - LAKE GASTON (05)" 253 61 192 0 0
MECKLENBURG_COUNTY "701 - CHASE CITY (05)" 423 132 288 2 1
MECKLENBURG_COUNTY "702 - SUNSHINE (05)" 391 110 281 0 0
MECKLENBURG_COUNTY "801 - FINCHLEY (05)" 150 41 108 1 0
MECKLENBURG_COUNTY "802 - BLUESTONE (05)" 408 70 337 1 0
MECKLENBURG_COUNTY "803 - CHASE CITY ELEMENTARY SCHOOL (05)" 336 90 246 0 0
MECKLENBURG_COUNTY "901 - AVERETT (05)" 156 9 147 0 0
MECKLENBURG_COUNTY "902 - BUFFALO SPRINGS (05)" 281 53 226 2 0
MECKLENBURG_COUNTY "903 - CLARKSVILLE (05)" 859 197 660 2 0
MIDDLESEX_COUNTY "# AB - Central Absentee Precinct (01)" 295 206 86 3 0
MIDDLESEX_COUNTY "# EV - Central Absentee Precinct (01)" 1500 610 880 10 0
MIDDLESEX_COUNTY "# PE - Central Absentee Precinct (01)" 6 5 1 0 0
MIDDLESEX_COUNTY "## Provisional (01)" 4 2 2 0 0
MIDDLESEX_COUNTY "101 - SALUDA (01)" 219 64 153 2 0
MIDDLESEX_COUNTY "102 - URBANNA (01)" 486 150 334 2 0
MIDDLESEX_COUNTY "201 - NEW MARKET (01)" 958 212 744 2 0
MIDDLESEX_COUNTY "302 - CHURCH VIEW (01)" 686 224 444 18 0
MIDDLESEX_COUNTY "401- HARMONY VILLAGE (01)" 619 192 418 8 1
MIDDLESEX_COUNTY "501 - WILTON (01)" 840 195 641 2 2
MONTGOMERY_COUNTY "# AB - Central Absentee Precinct (09)" 2796 2167 577 51 1
MONTGOMERY_COUNTY "# EV - Central Absentee Precinct (09)" 8662 4811 3775 73 3
MONTGOMERY_COUNTY "# PE - Central Absentee Precinct (09)" 109 85 18 6 0
MONTGOMERY_COUNTY "## Provisional (09)" 48 36 10 1 1
MONTGOMERY_COUNTY "101 - PRECINCT A-1 (09)" 1183 536 630 16 1
MONTGOMERY_COUNTY "102 - PRECINCT A-2 (09)" 702 488 197 16 1
MONTGOMERY_COUNTY "103 - PRECINCT A-3 (09)" 1196 722 459 15 0
MONTGOMERY_COUNTY "201 - PRECINCT B-1 (09)" 171 63 106 2 0
MONTGOMERY_COUNTY "202 - PRECINCT B-2 (09)" 1204 432 753 18 1
MONTGOMERY_COUNTY "203 - PRECINCT B-3 (09)" 981 360 613 7 1
MONTGOMERY_COUNTY "204 - PRECINCT B-4 (09)" 1583 643 922 17 1
MONTGOMERY_COUNTY "301 - PRECINCT C-1 (09)" 1187 212 968 6 1
MONTGOMERY_COUNTY "302 - PRECINCT C-2 (09)" 1039 281 744 13 1
MONTGOMERY_COUNTY "303 - PRECINCT C-3 (09)" 518 109 404 5 0
MONTGOMERY_COUNTY "304 - PRECINCT C-4 (09)" 1068 290 763 15 0
MONTGOMERY_COUNTY "401 - PRECINCT D-1 (09)" 677 174 493 10 0
MONTGOMERY_COUNTY "402 - PRECINCT D-2 (09)" 1188 208 975 5 0
MONTGOMERY_COUNTY "403 - PRECINCT D-3 (09)" 965 159 799 5 2
MONTGOMERY_COUNTY "404 - PRECINCT D-4 (09)" 602 104 491 5 2
MONTGOMERY_COUNTY "405 - PRECINCT D-5 (09)" 1100 335 753 11 1
MONTGOMERY_COUNTY "501 - PRECINCT E-1 (09)" 1006 381 611 12 2
MONTGOMERY_COUNTY "502 - PRECINCT E-2 (09)" 885 262 617 6 0
MONTGOMERY_COUNTY "503 - PRECINCT E-3 (09)" 256 189 56 10 1
MONTGOMERY_COUNTY "601 - PRECINCT F-1 (09)" 923 565 347 10 1
MONTGOMERY_COUNTY "602 - PRECINCT F-2 (09)" 916 603 302 10 1
MONTGOMERY_COUNTY "603 - PRECINCT F-3 (09)" 98 40 52 6 0
MONTGOMERY_COUNTY "701 - PRECINCT G-1 (09)" 1191 728 447 16 0
MONTGOMERY_COUNTY "702 - PRECINCT G-2 (09)" 541 372 159 10 0
NELSON_COUNTY "# AB - Central Absentee Precinct (05)" 542 402 131 9 0
NELSON_COUNTY "# EV - Central Absentee Precinct (05)" 1852 1099 738 14 1
NELSON_COUNTY "# PE - Central Absentee Precinct (05)" 22 13 7 2 0
NELSON_COUNTY "## Provisional (05)" 4 4 0 0 0
NELSON_COUNTY "101 - ROCKFISH (05)" 1211 512 683 13 3
NELSON_COUNTY "201 - LOVINGSTON (05)" 542 158 380 3 1
NELSON_COUNTY "202 - SCHUYLER (05)" 395 126 263 5 1
NELSON_COUNTY "301 - SHIPMAN (05)" 670 172 494 3 1
NELSON_COUNTY "302 - GLADSTONE (05)" 159 33 124 0 2
NELSON_COUNTY "401 - ROSELAND (05)" 834 185 644 5 0
NELSON_COUNTY "402 - MONTEBELLO (05)" 116 33 81 1 1
NELSON_COUNTY "501 - FABER (05)" 369 143 224 2 0
