DIST COUNTY AREA TOTAL DEM REP CPF REF GRE LPF PSL OverVotes UnderVotes WriteinVotes
NA Holmes "Ponce de Leon" 0 110 848 0 1 1 15 0 4 2 4
NA Holmes "West Bonifay" 0 161 1356 1 0 2 5 0 3 2 4
NA "Indian River" "Precinct 1" 0 5 36 1 0 0 0 0 0 0 0
NA "Indian River" "Precinct 10" 0 2121 3380 0 2 7 31 0 12 8 9
NA "Indian River" "Precinct 11" 0 527 735 1 0 1 0 0 0 7 3
NA "Indian River" "Precinct 12" 0 371 913 0 0 0 4 0 1 2 2
NA "Indian River" "Precinct 13" 0 2378 3761 1 1 3 26 1 6 32 15
NA "Indian River" "Precinct 14" 0 1005 1223 1 0 0 7 0 1 14 16
NA "Indian River" "Precinct 15" 0 144 305 1 0 0 0 0 0 8 3
NA "Indian River" "Precinct 16" 0 1266 2309 2 0 3 7 1 1 37 20
NA "Indian River" "Precinct 17" 0 1550 2360 3 2 4 25 0 1 14 15
NA "Indian River" "Precinct 18" 0 1082 1956 0 2 0 8 1 1 20 13
NA "Indian River" "Precinct 19" 0 1204 1940 0 1 5 14 0 1 8 13
NA "Indian River" "Precinct 2" 0 639 300 0 0 1 3 0 6 2 2
NA "Indian River" "Precinct 20" 0 214 309 2 0 0 2 1 2 2 1
NA "Indian River" "Precinct 21" 0 1926 420 0 0 5 9 2 9 3 8
NA "Indian River" "Precinct 22" 0 1321 2153 2 1 2 21 0 11 11 8
NA "Indian River" "Precinct 23" 0 887 1097 2 1 4 17 2 2 8 4
NA "Indian River" "Precinct 24" 0 312 299 0 0 4 5 1 2 1 0
NA "Indian River" "Precinct 26" 0 846 845 0 0 1 5 4 3 3 4
NA "Indian River" "Precinct 27" 0 1427 2265 2 3 7 31 3 0 10 11
NA "Indian River" "Precinct 28" 0 4649 6699 2 9 14 84 8 18 32 25
NA "Indian River" "Precinct 29" 0 51 136 0 0 0 0 0 0 0 0
NA "Indian River" "Precinct 3" 0 247 835 1 1 0 1 0 1 3 0
NA "Indian River" "Precinct 30" 0 1037 1801 1 3 7 35 1 6 8 10
NA "Indian River" "Precinct 31" 0 1007 1942 4 1 4 15 0 2 13 7
NA "Indian River" "Precinct 32" 0 1870 3573 3 1 6 38 1 3 12 13
NA "Indian River" "Precinct 33" 0 932 1521 0 3 2 15 1 1 9 6
NA "Indian River" "Precinct 34" 0 1203 2160 1 2 6 17 1 7 7 6
NA "Indian River" "Precinct 35" 0 1042 1716 0 0 3 7 1 2 11 5
NA "Indian River" "Precinct 36" 0 691 1309 0 3 6 10 0 2 3 7
NA "Indian River" "Precinct 4" 0 3 22 0 0 0 0 0 0 0 0
NA "Indian River" "Precinct 5" 0 1426 2775 1 3 8 33 1 6 7 8
NA "Indian River" "Precinct 6" 0 457 841 2 0 3 4 0 3 1 5
NA "Indian River" "Precinct 7" 0 640 1101 1 1 4 7 1 4 6 3
NA "Indian River" "Precinct 8" 0 1419 2462 2 1 0 31 2 2 13 10
NA "Indian River" "Precinct 9" 0 1945 3373 2 2 7 22 0 5 16 7
NA Jackson "Alford Comm Center" 0 502 2258 1 0 1 11 1 0 9 8
NA Jackson "Campbellton Comm Center" 0 654 291 0 0 0 5 0 7 4 1
NA Jackson "Citizens Lodge" 0 805 1885 0 0 1 19 1 2 10 5
NA Jackson "Co Comm Admin Bldg" 0 1026 940 1 1 0 11 1 7 1 2
NA Jackson "Cottondale Comm Center" 0 506 1080 0 4 0 8 1 5 1 3
NA Jackson "Cypress Park" 0 124 422 0 0 0 0 0 3 1 1
NA Jackson "Eastside Baptist Church" 0 466 1854 0 1 1 11 3 6 5 9
NA Jackson "Graceville Civic Ctr" 0 429 1586 0 2 5 18 1 6 7 1
NA Jackson "Grand Ridge Comm Ctr" 0 243 974 0 1 2 8 1 5 1 3
NA Jackson "Greenwood Town Hall" 0 399 335 1 0 0 2 0 0 4 0
NA Jackson "Malone City Hall" 0 451 859 0 0 1 9 0 5 0 7
NA Jackson "Shady Grove Methodist Ch" 0 93 702 0 1 0 3 0 1 0 1
NA Jackson "Sneads City Hall" 0 393 1447 1 2 2 3 3 5 4 1
NA Jackson "Welcome Assembly of God CH" 0 675 855 1 1 0 8 1 0 5 0
NA Jefferson "Aucilla Central Baptist" 0 118 124 0 0 0 2 0 0 0 0
NA Jefferson "Church of The Nazarene" 0 245 450 0 0 0 2 0 0 4 4
NA Jefferson "Ebenezer Baptist Church" 0 46 98 0 0 0 0 0 1 2 1
NA Jefferson "Lamont Baptist Church" 0 56 60 0 0 0 0 0 0 0 0
NA Jefferson "Lloyd Baptist Church" 0 306 373 1 1 1 3 1 3 0 2
NA Jefferson "Macedonia Baptist Church" 0 348 338 1 0 2 5 1 0 4 0
NA Jefferson "Monticello Opera House" 0 593 221 0 1 0 5 0 5 3 2
NA Jefferson "Mt. Morilla Baptist Church" 0 98 45 0 1 0 0 0 2 0 1
NA Jefferson "New Bethel Ame Church" 0 211 322 0 0 2 7 0 0 1 3
NA Jefferson "New Hope Group" 0 173 342 0 0 2 1 0 0 2 1
NA Jefferson "Old J.C.H.S. Auditorium" 0 438 406 0 0 1 5 1 2 2 2
NA Jefferson "St Margaret's Catholic Church" 0 100 189 0 0 0 0 0 0 1 1
NA Jefferson "Supt. of Schools Board Room" 0 309 383 0 1 0 3 0 0 2 1
NA Jefferson "The Masonic Lodge" 0 321 257 1 0 0 3 1 2 3 0
NA Jefferson "Wacissa Volunteer Fire Dept" 0 247 391 1 0 3 3 0 0 0 1
NA Jefferson "Waukeenah Church(Methodist)" 0 288 480 1 0 2 7 0 4 4 1
NA Lafayette "4th District Community Center " 0 101 847 0 0 0 1 0 7 1 0
NA Lafayette "Airline Community Center" 0 92 797 1 0 1 3 0 4 5 0
NA Lafayette "Day Community Center" 0 76 675 0 1 1 5 0 1 3 0
NA Lafayette "Lafayette Public Library" 0 72 507 0 0 0 4 1 1 2 0
NA Lafayette "Mayo Community Center" 0 169 302 1 0 0 1 0 2 1 0
NA Lake Federal 0 2 1 0 0 0 0 0 0 0 0
NA Lake "Precinct 1" 0 219 804 1 1 0 2 1 2 6 0
NA Lake "Precinct 10" 0 343 772 2 0 3 13 1 2 4 2
NA Lake "Precinct 100" 0 1190 2615 3 1 7 34 1 2 17 1
NA Lake "Precinct 101" 0 475 727 0 0 0 3 0 1 5 0
NA Lake "Precinct 102.CLE" 0 504 645 0 0 0 1 0 3 6 0
NA Lake "Precinct 103.LEE3" 0 583 888 0 2 0 2 1 0 5 0
NA Lake "Precinct 104.MD" 0 515 668 1 0 0 2 0 0 11 0
NA Lake "Precinct 105" 0 492 1034 0 0 1 9 0 0 5 0
NA Lake "Precinct 106.GRV" 0 809 902 0 0 0 5 0 2 14 0
NA Lake "Precinct 107" 0 191 462 0 0 1 1 0 1 1 0
NA Lake "Precinct 11" 0 840 1142 0 0 5 6 1 0 3 0
NA Lake "Precinct 12" 0 753 1453 0 0 4 11 2 1 4 0
NA Lake "Precinct 13" 0 361 867 0 0 0 9 0 0 6 0
NA Lake "Precinct 14" 0 1335 1559 3 3 5 17 3 3 9 0
NA Lake "Precinct 15.CLE" 0 1314 1023 2 2 3 22 1 4 8 0
NA Lake "Precinct 16" 0 742 1613 1 1 1 22 2 2 10 0
NA Lake "Precinct 17" 0 384 1165 2 0 1 14 0 2 2 0
NA Lake "Precinct 18" 0 417 1210 0 1 3 10 0 1 2 0
NA Lake "Precinct 19" 0 660 1063 1 1 6 15 1 1 10 0
NA Lake "Precinct 2" 0 218 844 0 0 1 4 0 1 5 0
NA Lake "Precinct 20" 0 1034 1931 2 1 4 6 0 0 8 0
NA Lake "Precinct 21" 0 572 1503 0 1 3 21 1 2 6 0
NA Lake "Precinct 22" 0 3560 4235 2 5 17 80 2 5 34 0
NA Lake "Precinct 23" 0 2558 2965 2 3 7 48 4 4 30 0
NA Lake "Precinct 24" 0 303 920 0 1 1 5 1 1 5 0
NA Lake "Precinct 25" 0 929 2246 0 1 5 30 2 3 10 0
NA Lake "Precinct 26" 0 1053 1010 3 0 3 14 0 4 9 0
NA Lake "Precinct 27" 0 513 159 0 0 1 1 1 7 4 0
NA Lake "Precinct 28" 0 347 307 1 0 1 3 0 3 3 0
NA Lake "Precinct 29" 0 406 621 1 2 1 8 2 4 0 0
NA Lake "Precinct 3" 0 265 997 0 0 1 5 0 0 3 0
NA Lake "Precinct 30" 0 697 1522 0 3 2 16 0 1 10 0
NA Lake "Precinct 31" 0 719 864 1 2 3 6 1 1 11 0
NA Lake "Precinct 32" 0 1266 2324 3 1 4 23 1 6 24 0
NA Lake "Precinct 33" 0 319 873 0 0 1 12 1 3 4 0
NA Lake "Precinct 34" 0 166 423 0 1 0 7 2 3 0 0
NA Lake "Precinct 35" 0 943 1305 0 1 3 18 2 4 18 0
NA Lake "Precinct 36.LEE3" 0 497 914 0 1 2 1 0 2 5 0
NA Lake "Precinct 37" 0 468 822 0 1 1 2 2 1 3 0
NA Lake "Precinct 38" 0 952 1758 3 3 3 23 1 3 13 0
NA Lake "Precinct 39" 0 704 1303 0 0 3 17 0 1 16 0
NA Lake "Precinct 4" 0 435 1478 2 2 4 16 2 1 6 0
NA Lake "Precinct 40" 0 384 539 0 1 2 6 1 2 9 0
NA Lake "Precinct 41" 0 223 577 0 0 0 3 0 2 3 0
NA Lake "Precinct 42" 0 1235 1788 1 3 2 32 2 4 18 0
NA Lake "Precinct 43" 0 1444 1610 1 2 9 23 0 11 24 2
NA Lake "Precinct 44" 0 712 734 2 2 2 6 0 7 8 0
NA Lake "Precinct 45" 0 864 1102 1 3 2 13 0 3 9 0
NA Lake "Precinct 46" 0 407 633 1 0 0 5 1 0 4 0
NA Lake "Precinct 47" 0 1182 1953 0 5 3 18 2 3 11 0
NA Lake "Precinct 48" 0 1208 1484 2 1 2 17 3 11 15 0
NA Lake "Precinct 49" 0 702 1535 2 2 1 21 0 4 10 0
NA Lake "Precinct 5" 0 525 1292 2 2 3 14 0 3 5 0
NA Lake "Precinct 50" 0 488 435 0 0 0 10 0 1 5 0
NA Lake "Precinct 51" 0 172 276 0 2 0 1 1 1 2 0
NA Lake "Precinct 52" 0 2289 2432 0 2 6 35 3 13 30 0
NA Lake "Precinct 54" 0 233 769 0 0 0 11 0 1 3 0
NA Lake "Precinct 56" 0 232 324 0 0 0 1 0 0 2 0
NA Lake "Precinct 57.MD" 0 473 86 1 1 3 6 1 0 3 0
NA Lake "Precinct 58" 0 1481 1593 0 1 2 37 1 5 24 0
NA Lake "Precinct 59" 0 804 1708 0 2 1 11 1 2 3 0
NA Lake "Precinct 6" 0 1593 1946 0 1 9 31 2 10 20 0
NA Lake "Precinct 60" 0 245 414 0 0 0 2 0 3 5 0
NA Lake "Precinct 61" 0 966 1656 1 1 2 4 3 3 12 0
NA Lake "Precinct 62" 0 1046 3322 1 2 5 31 0 3 15 0
NA Lake "Precinct 63" 0 344 603 0 1 2 2 1 2 3 0
NA Lake "Precinct 65" 0 857 1498 0 2 0 4 0 4 7 0
NA Lake "Precinct 67" 0 918 2129 0 2 3 13 0 1 14 0
NA Lake "Precinct 68" 0 727 811 0 1 6 11 1 9 7 1
NA Lake "Precinct 69" 0 203 418 0 0 1 2 1 1 2 0
NA Lake "Precinct 7" 0 467 675 0 0 2 9 0 0 10 0
NA Lake "Precinct 70" 0 276 519 0 0 0 2 0 0 2 0
NA Lake "Precinct 71" 0 170 865 0 0 2 2 0 1 7 0
NA Lake "Precinct 72" 0 457 764 0 0 1 3 0 2 4 0
NA Lake "Precinct 73" 0 475 854 1 0 0 2 1 0 1 0
NA Lake "Precinct 74" 0 445 805 1 0 0 3 0 2 5 0
NA Lake "Precinct 75" 0 517 992 1 2 1 3 0 6 8 0
NA Lake "Precinct 76" 0 138 225 0 0 0 0 0 0 3 0
NA Lake "Precinct 77.LEE3" 0 120 178 0 1 0 0 0 0 3 0
NA Lake "Precinct 78.CLE" 0 1061 1779 0 1 1 9 0 1 14 0
NA Lake "Precinct 79" 0 2962 3047 7 2 4 38 1 10 34 3
NA Lake "Precinct 8" 0 1042 2237 0 2 6 23 1 3 10 0
NA Lake "Precinct 80" 0 959 1582 2 1 3 22 3 9 11 0
NA Lake "Precinct 81" 0 1375 1653 0 1 1 23 1 2 12 1
NA Lake "Precinct 82" 0 2479 1557 0 1 6 47 3 2 15 1
NA Lake "Precinct 83" 0 829 1378 2 0 0 2 1 1 12 0
NA Lake "Precinct 84" 0 3949 2660 2 7 13 55 9 6 26 1
NA Lake "Precinct 85" 0 422 794 0 1 0 2 0 2 2 0
NA Lake "Precinct 86.MD" 0 472 681 0 0 2 6 0 1 5 0
NA Lake "Precinct 87.CLE" 0 740 825 0 0 0 10 0 0 3 0
NA Lake "Precinct 88" 0 1245 2030 2 5 5 21 2 2 15 0
NA Lake "Precinct 89" 0 2794 2770 3 3 5 30 3 7 27 1
NA Lake "Precinct 9" 0 183 713 0 0 0 7 1 2 2 0
NA Lake "Precinct 90" 0 498 587 0 1 0 18 0 1 3 1
NA Lake "Precinct 91" 0 307 1053 0 1 0 2 1 1 8 1
NA Lake "Precinct 92" 0 539 1345 2 1 4 13 1 1 5 0
NA Lake "Precinct 93" 0 834 1470 2 3 4 16 0 1 8 0
NA Lake "Precinct 94" 0 621 1711 0 3 8 17 1 1 5 0
NA Lake "Precinct 95" 0 1184 1435 1 2 3 28 0 2 5 1
NA Lake "Precinct 96" 0 404 690 0 0 1 0 1 0 1 0
NA Lake "Precinct 97" 0 1933 1461 1 2 5 37 3 5 17 0
NA Lake "Precinct 98.MD" 0 177 202 1 0 0 0 0 5 3 0
NA Lake "Precinct 99.TAV" 0 421 718 0 0 0 1 0 2 3 0
NA Lee "PCT. 001" 0 419 1678 1 0 1 20 0 5 10 0
NA Lee "PCT. 002" 0 1022 2071 1 2 4 20 1 12 13 0
NA Lee "PCT. 003" 0 1628 1223 0 2 2 11 2 21 8 0
NA Lee "PCT. 004" 0 2211 1732 1 1 8 20 3 23 7 0
NA Lee "PCT. 005" 0 1535 3221 3 0 7 21 1 5 16 0
NA Lee "PCT. 006" 0 735 724 1 0 0 19 1 11 4 0
NA Lee "PCT. 007" 0 2072 524 2 1 3 15 4 29 8 0
NA Lee "PCT. 008" 0 2182 806 0 1 4 16 5 14 19 0
NA Lee "PCT. 009" 0 1830 1460 0 5 4 21 4 16 5 0
NA Lee "PCT. 010" 0 1484 1780 0 2 2 20 1 3 8 0
NA Lee "PCT. 011" 0 1393 1837 1 0 4 14 1 9 12 0
NA Lee "PCT. 012" 0 1011 1705 0 0 4 9 0 2 13 0
NA Lee "PCT. 013" 0 1394 2085 2 1 8 27 2 12 6 0
NA Lee "PCT. 014" 0 498 712 0 0 0 9 0 3 3 0
NA Lee "PCT. 015" 0 890 1709 0 1 3 11 1 5 8 0
NA Lee "PCT. 016" 0 793 727 0 0 0 7 0 0 7 0
NA Lee "PCT. 017" 0 115 158 0 0 0 0 0 1 5 0
NA Lee "PCT. 018" 0 364 587 0 0 0 3 0 2 9 0
NA Lee "PCT. 019" 0 181 486 0 0 0 8 0 0 1 0
NA Lee "PCT. 020" 0 1536 1772 2 1 3 12 2 14 8 0
NA Lee "PCT. 021" 0 757 1372 2 1 3 12 1 2 10 0
NA Lee "PCT. 022" 0 955 1698 1 1 0 4 0 3 9 0
NA Lee "PCT. 023" 0 913 1418 0 1 2 6 0 4 14 0
NA Lee "PCT. 024" 0 901 1634 1 1 2 7 0 1 7 0
NA Lee "PCT. 025" 0 1952 3249 1 3 4 8 1 8 14 0
NA Lee "PCT. 026" 0 1154 1762 0 0 4 26 2 5 5 0
NA Lee "PCT. 027" 0 712 1689 0 1 0 4 0 2 7 0
NA Lee "PCT. 028" 0 1398 2423 1 1 7 13 1 7 4 0
NA Lee "PCT. 029" 0 1566 2552 3 2 7 11 1 2 6 0
NA Lee "PCT. 030" 0 712 1262 1 0 1 6 1 3 6 0
NA Lee "PCT. 031" 0 1232 1310 2 3 2 28 4 1 3 2
NA Lee "PCT. 032" 0 2685 1168 2 0 5 15 7 36 15 0
NA Lee "PCT. 033" 0 851 1300 0 0 3 7 2 3 3 0
NA Lee "PCT. 034" 0 1204 1815 0 3 3 33 0 8 8 1
NA Lee "PCT. 035" 0 1043 1971 0 0 7 16 1 5 11 0
NA Lee "PCT. 036" 0 4045 6446 3 4 8 32 1 5 44 0
NA Lee "PCT. 037" 0 762 1326 2 0 1 12 1 9 4 0
NA Lee "PCT. 038" 0 1131 1984 2 1 7 13 1 18 3 0
NA Lee "PCT. 039" 0 1090 2011 2 0 2 18 2 6 8 2
NA Lee "PCT. 040" 0 1049 1686 2 1 1 13 0 0 13 0
NA Lee "PCT. 041" 0 891 1506 1 0 1 6 0 0 5 1
NA Lee "PCT. 042" 0 1607 1138 0 2 5 16 3 11 7 0
NA Lee "PCT. 043" 0 927 2056 0 1 2 6 2 4 22 0
NA Lee "PCT. 044" 0 1406 2386 1 3 5 11 1 6 11 0
NA Lee "PCT. 045" 0 655 1694 1 3 1 9 1 2 5 0
NA Lee "PCT. 046" 0 1830 1757 2 4 11 34 4 11 18 0
NA Lee "PCT. 047" 0 1882 1646 2 3 3 26 1 15 9 3
NA Lee "PCT. 048" 0 1683 1627 4 2 2 19 1 6 13 0
NA Lee "PCT. 049" 0 954 1643 0 2 4 9 0 2 10 0
NA Lee "PCT. 050" 0 1791 1844 4 4 7 24 3 19 5 0
NA Lee "PCT. 051" 0 2190 1568 3 2 9 21 7 27 8 1
NA Lee "PCT. 052" 0 1489 1395 0 1 2 21 3 22 12 0
NA Lee "PCT. 053" 0 1667 1782 0 3 2 20 5 18 6 0
NA Lee "PCT. 054" 0 301 1022 0 0 0 5 1 5 1 0
NA Lee "PCT. 055" 0 1494 2870 1 5 3 28 5 8 8 0
NA Lee "PCT. 056" 0 1296 2028 1 1 2 31 1 11 5 0
NA Lee "PCT. 057" 0 1021 2452 1 0 2 16 1 5 8 0
NA Lee "PCT. 058" 0 1380 1324 2 4 7 9 3 17 6 0
NA Lee "PCT. 059" 0 1448 1377 0 4 3 20 1 7 4 0
NA Lee "PCT. 060" 0 1097 1937 0 1 3 15 0 2 13 0
NA Lee "PCT. 061" 0 1410 1782 0 1 6 15 4 15 13 0
NA Lee "PCT. 062" 0 1566 2049 3 0 5 38 3 5 10 0
NA Lee "PCT. 063" 0 935 1633 2 1 8 12 0 11 10 0
NA Lee "PCT. 064" 0 1315 2619 2 1 0 16 2 5 8 0
NA Lee "PCT. 065" 0 1345 2180 2 1 5 7 0 6 14 0
NA Lee "PCT. 066" 0 981 1602 0 0 4 17 1 2 7 0
NA Lee "PCT. 067" 0 666 2635 1 1 5 17 2 2 8 1
NA Lee "PCT. 068" 0 926 2062 0 2 9 13 1 3 9 0
NA Lee "PCT. 069" 0 1527 2946 2 1 7 21 4 5 10 0
NA Lee "PCT. 070" 0 1442 2026 1 1 4 13 1 2 11 0
NA Lee "PCT. 071" 0 1079 1452 0 0 1 10 2 0 10 0
NA Lee "PCT. 072" 0 1116 1967 1 1 1 10 1 6 9 0
NA Lee "PCT. 073" 0 1500 1820 0 4 6 17 1 7 6 0
NA Lee "PCT. 074" 0 1209 1989 0 1 1 25 1 6 11 0
NA Lee "PCT. 075" 0 1662 2599 0 2 4 12 1 9 12 0
NA Lee "PCT. 076" 0 923 1396 0 0 5 15 2 2 3 1
NA Lee "PCT. 077" 0 1377 1719 2 4 6 19 4 13 4 0
NA Lee "PCT. 078" 0 1793 1974 2 4 6 19 4 23 16 1
NA Lee "PCT. 079" 0 1542 1912 1 1 4 14 1 7 11 0
NA Lee "PCT. 080" 0 797 1385 2 1 0 14 0 0 5 0
NA Lee "PCT. 081" 0 690 1316 0 0 1 8 0 0 9 0
NA Lee "PCT. 082" 0 419 681 0 0 3 5 0 1 5 0
NA Lee "PCT. 083" 0 925 1530 2 0 1 2 0 8 11 0
NA Lee "PCT. 084" 0 1245 1816 1 1 7 16 1 8 6 0
NA Lee "PCT. 085" 0 1044 1639 0 4 3 17 2 2 6 0
NA Lee "PCT. 086" 0 1506 2517 1 2 3 23 0 7 14 0
NA Lee "PCT. 087" 0 1008 1479 1 0 3 12 0 3 8 0
NA Lee "PCT. 088" 0 888 1610 0 3 1 8 0 1 10 0
NA Lee "PCT. 089" 0 1062 1383 0 3 6 18 1 8 3 0
NA Lee "PCT. 090" 0 1191 1686 1 2 3 14 0 1 6 0
NA Lee "PCT. 091" 0 1295 1697 0 2 4 28 1 4 16 2
NA Lee "PCT. 092" 0 1512 2051 1 1 0 13 1 10 6 0
NA Lee "PCT. 093" 0 1098 2274 1 2 0 15 0 2 6 0
NA Lee "PCT. 094" 0 960 2016 2 2 3 17 0 4 5 0
NA Lee "PCT. 095" 0 1333 1982 2 1 5 15 0 12 5 0
NA Lee "PCT. 096" 0 1256 1900 2 2 1 17 0 5 5 0
NA Lee "PCT. 097" 0 1251 2135 0 3 5 19 1 10 12 0
NA Lee "PCT. 098" 0 1001 1916 0 1 3 19 0 4 8 0
NA Lee "PCT. 099" 0 1248 1898 0 1 4 29 1 13 6 0
NA Lee "PCT. 100" 0 1022 1718 1 0 1 3 0 4 8 0
NA Lee "PCT. 101" 0 1054 2390 0 0 0 15 2 6 7 0
NA Lee "PCT. 102" 0 1160 2548 1 1 3 16 2 11 11 0
NA Lee "PCT. 103" 0 1543 2456 0 4 5 18 0 12 8 0
NA Lee "PCT. 104" 0 1275 2211 2 1 3 14 1 6 6 0
NA Lee "PCT. 105" 0 1550 2424 0 1 6 20 1 9 7 0
NA Lee "PCT. 106" 0 1252 2021 0 0 2 21 2 8 7 0
NA Lee "PCT. 107" 0 1644 3292 2 0 5 27 1 3 11 0
NA Lee "PCT. 108" 0 1632 2158 2 1 9 21 3 6 7 0
NA Lee "PCT. 109" 0 1437 1936 0 2 1 9 4 15 8 0
NA Lee "PCT. 110" 0 1193 1579 2 1 7 23 1 7 5 0
NA Lee "PCT. 111" 0 995 1542 1 4 3 19 1 3 4 0
NA Lee "PCT. 112" 0 1523 3066 2 3 5 23 1 5 10 0
NA Lee "PCT. 113" 0 1274 1943 0 3 4 10 2 6 7 0
NA Lee "PCT. 114" 0 1510 1987 0 3 4 22 1 6 8 0
NA Lee "PCT. 115" 0 1900 3307 3 4 8 43 5 8 11 0
NA Lee "PCT. 116" 0 1467 2418 0 2 5 32 1 10 3 0
NA Lee "PCT. 117" 0 907 991 0 0 3 8 0 0 9 0
NA Lee "PCT. 118" 0 1349 1959 0 2 1 19 1 3 14 1
NA Lee "PCT. 119" 0 838 1894 0 0 1 12 1 2 8 1
NA Lee "PCT. 120" 0 1232 1852 2 4 5 26 1 8 4 0
NA Lee "PCT. 121" 0 1272 2020 2 2 0 26 0 4 7 0
NA Lee "PCT. 122" 0 1365 2083 2 1 4 17 1 8 6 0
NA Lee "PCT. 123" 0 1219 2059 2 3 4 4 2 3 12 0
NA Lee "PCT. 124" 0 1348 2261 0 1 4 13 1 6 14 0
NA Lee "PCT. 125" 0 1132 2307 0 0 0 12 1 1 17 0
NA Lee "PCT. 126" 0 788 838 0 2 3 6 0 1 10 0
NA Lee "PCT. 127" 0 357 589 0 0 1 5 0 2 2 0
NA Leon "1203-5205 -- John Wesley United Methodist Church" 0 1778 439 1 1 5 24 1 1 14 6
NA Leon "1255-1258 -- Faith Christian Family Center" 0 516 194 1 1 0 4 1 0 2 2
NA Leon "1301 -- Tallahassee Urban League" 0 632 120 0 1 2 4 1 1 1 5
NA Leon "1302 -- Lincoln Neighborhood Center" 0 659 381 0 0 4 15 1 0 3 4
NA Leon "1309 -- FAMU Student Union Multi-Purpose Room C" 0 1060 30 0 2 2 1 1 0 2 4
NA Leon "1313 -- Smith-Williams Service Center" 0 1871 265 1 1 7 12 4 3 5 11
NA Leon "1315-1351-1353-2355 -- Jacob Chapel Baptist Church" 0 499 120 0 1 3 4 0 1 3 2
NA Leon "1317 -- Jake Gaither Community Center" 0 978 51 1 2 0 1 1 3 2 2
NA Leon "1319-1311 -- Bethel AME Church" 0 1207 45 0 1 1 2 0 4 2 4
NA Leon "1321-1251 -- Jack L. Mclean Center" 0 2587 213 4 1 7 14 4 14 10 15
NA Leon "1355-1327-1359 -- Southwood Baptist Church" 0 1879 244 1 0 5 2 1 6 4 7
NA Leon "1501-1502 -- Family Worship And Praise Center" 0 1127 225 0 2 7 10 1 3 3 7
NA Leon "1503 -- Lawrence-Gregory Community Center" 0 1381 222 0 0 2 16 0 6 2 5
NA Leon "1505 -- Springfield Community Center" 0 1034 140 0 3 3 5 3 3 6 7
NA Leon "2252-1257-1361-1362-2251-2253 -- Woodville Community Center" 0 2016 1683 0 3 4 25 2 3 6 9
NA Leon "2303 -- Saint City Ministries" 0 271 8 0 0 0 1 0 1 2 2
NA Leon "2305-2358 -- Aquilina Howell Conference Center" 0 2953 602 2 2 12 41 6 1 11 13
NA Leon "2306 -- Calvary the Cornerstone M.B. Church" 0 948 136 0 0 1 10 0 3 4 8
NA Leon "2363-2307-2366 -- Crossway Baptist Church" 0 394 424 0 0 1 3 2 0 2 3
NA Leon "2365 -- Fort Braden Community Center" 0 879 1987 1 2 1 19 0 3 6 8
NA Leon "2451-2359 -- Bethel Methodist Church" 0 700 522 1 2 2 12 3 2 5 4
NA Leon "2502-1303-2504-2506 -- Palmer Munroe Teen Center" 0 2687 903 0 1 11 59 5 3 4 27
NA Leon "2503-1314-1507 -- FSU Tucker Center (East Entrance)" 0 1439 873 0 3 5 19 0 0 1 2
NA Leon "2507 -- Truth Gatherers Dream Center" 0 2045 247 1 2 10 27 5 1 8 10
NA Leon "2509 -- ALARM International Ministries" 0 943 211 1 1 2 14 4 1 2 4
NA Leon "2511-2380 -- Generations Church" 0 2379 372 0 4 3 19 7 3 3 9
NA Leon "2513-2401 -- Moose Lodge" 0 1102 317 1 2 4 18 0 2 6 6
NA Leon "3101-3401-3405-3451 -- Freedom Church 1st Assembly of God" 0 2191 1244 0 0 8 34 3 0 15 21
NA Leon "3103-3104-3107 -- Thomasville Road Baptist Church" 0 1859 1087 3 3 3 12 2 4 18 14
NA Leon "3110-3109 -- Immanuel Baptist Church" 0 1428 709 2 1 0 19 0 0 10 4
NA Leon "3403 -- The Episcopal Church of the Advent" 0 589 340 0 0 0 9 1 0 8 2
NA Leon "3411-3412-3461 -- Lake Jackson Community Center" 0 2785 1493 3 1 8 48 3 4 17 17
NA Leon "3453-3502-3551 -- Salvation Army" 0 1405 673 3 3 4 18 0 0 13 5
NA Leon "3455-4451 -- Unitarian Universalist Church" 0 1364 1020 1 0 1 20 0 1 17 9
NA Leon "3459-3457 -- Fellowship Baptist Church" 0 994 895 3 3 5 17 2 1 14 7
NA Leon "3467 -- St. Louis Catholic Church" 0 1293 1021 2 1 0 32 2 1 8 5
NA Leon "3469 -- Northwoods Baptist Church" 0 1332 764 4 1 4 18 1 2 10 6
NA Leon "3473 -- Friendship AME Church" 0 774 644 2 3 0 14 1 2 5 2
NA Leon "3477 -- Bethelonia AME Church" 0 306 242 0 1 0 4 0 0 0 2
NA Leon "3501 -- Faith Presbyterian Church" 0 1212 456 0 1 0 21 3 1 4 5
NA Leon "3507-3409 -- Gray Memorial United Methodist Church" 0 1781 600 1 1 3 21 3 0 14 9
NA Leon "3509 -- Marzuq Shrine Center" 0 1438 646 1 0 6 31 3 1 12 8
NA Leon "3513-3468 -- Seminole Baptist Church" 0 1532 448 0 1 3 28 3 1 5 10
NA Leon "4101-4401 -- Premier Health & Fitness Center" 0 1047 763 0 1 7 18 1 0 5 11
NA Leon "4103-4163 -- Fellowship Presbyterian Church" 0 2242 1975 4 5 5 44 2 4 26 14
NA Leon "4119-4403 -- Good Shepherd Catholic Church" 0 2711 2596 1 3 5 40 1 2 26 22
NA Leon "4125 -- Celebration Baptist Church" 0 1993 1998 4 4 4 26 1 1 19 11
