COUNTY AREA TOTAL DEM REP LIB
Harris 2010673 0 419 1320 37
Harris 2010674 0 904 1746 51
Harris 2010675 0 1 0 0
Harris 2010676 0 892 447 28
Harris 2010677 0 447 129 10
Harris 2010678 0 1114 103 13
Harris 2010679 0 719 1258 39
Harris 2010680 0 78 33 5
Harris 2010681 0 42 18 2
Harris 2010682 0 746 1599 45
Harris 2010683 0 103 26 1
Harris 2010684 0 902 1072 43
Harris 2010685 0 52 52 2
Harris 2010686 0 60 14 3
Harris 2010687 0 736 1010 34
Harris 2010688 0 721 1910 58
Harris 2010689 0 806 463 22
Harris 2010690 0 670 1584 49
Harris 2010691 0 660 1771 38
Harris 2010692 0 550 1094 44
Harris 2010693 0 303 72 5
Harris 2010694 0 768 387 18
Harris 2010695 0 339 411 24
Harris 2010696 0 380 507 28
Harris 2010697 0 1181 353 24
Harris 2010698 0 1334 159 14
Harris 2010699 0 657 832 37
Harris 2010700 0 154 668 14
Harris 2010701 0 163 89 6
Harris 2010702 0 175 28 1
Harris 2010703 0 422 796 40
Harris 2010704 0 420 1439 41
Harris 2010705 0 297 44 10
Harris 2010706 0 932 497 20
Harris 2010707 0 204 243 9
Harris 2010708 0 141 59 3
Harris 2010709 0 1330 1115 55
Harris 2010710 0 832 590 39
Harris 2010711 0 1392 1047 31
Harris 2010712 0 1442 620 38
Harris 2010713 0 600 411 25
Harris 2010714 0 78 46 0
Harris 2010715 0 420 271 10
Harris 2010716 0 439 869 32
Harris 2010717 0 915 118 6
Harris 2010718 0 1293 1718 51
Harris 2010719 0 367 328 3
Harris 2010720 0 1071 1648 71
Harris 2010721 0 790 998 41
Harris 2010722 0 1977 129 41
Harris 2010723 0 805 178 20
Harris 2010724 0 249 327 13
Harris 2010725 0 658 390 19
Harris 2010726 0 208 1189 23
Harris 2010727 0 878 270 23
Harris 2010728 0 265 245 19
Harris 2010729 0 137 124 2
Harris 2010730 0 722 847 38
Harris 2010731a 0 974 558 25
Harris 2010731b 0 475 270 12
Harris 2010732 0 532 602 30
Harris 2010733 0 67 20 3
Harris 2010734 0 1075 1628 62
Harris 2010735 0 132 133 6
Harris 2010736 0 12 1 0
Harris 2010737 0 11 16 0
Harris 2010738 0 398 89 5
Harris 2010739 0 633 458 23
Harris 2010740 0 165 169 2
Harris 2010741 0 782 240 10
Harris 2010742 0 817 1039 33
Harris 2010743 0 49 26 1
Harris 2010744 0 628 640 34
Harris 2010745 0 693 767 46
Harris 2010746 0 203 133 11
Harris 2010747 0 1368 762 47
Harris 2010748 0 372 269 26
Harris 2010749 0 97 27 0
Harris 2010750 0 168 172 10
Harris 2010751 0 1633 1967 80
Harris 2010752 0 277 452 19
Harris 2010753 0 169 95 6
Harris 2010754 0 389 22 7
Harris 2010755 0 1616 776 46
Harris 2010756 0 589 249 10
Harris 2010757 0 1901 312 33
Harris 2010758 0 738 1819 59
Harris 2010759 0 772 793 32
Harris 2010760a 0 0 0 0
Harris 2010760b 0 331 1021 29
Harris 2010761 0 449 714 25
Harris 2010762 0 823 559 17
Harris 2010763 0 415 137 3
Harris 2010764a 0 519 565 25
Harris 2010764b 0 767 834 32
Harris 2010765 0 1779 637 42
Harris 2010766 0 141 38 2
Harris 2010767 0 23 16 1
Harris 2010768 0 481 1125 37
Harris 2010769 0 65 9 3
Harris 2010770 0 73 44 3
Harris 2010771 0 369 229 13
Harris 2010772 0 1054 1940 60
Harris 2010773 0 1484 574 24
Harris 2010774 0 128 31 4
Harris 2010775 0 30 5 0
Harris 2010776 0 793 850 48
Harris 2010777 0 153 60 3
Harris 2010778 0 0 0 0
Harris 2010779 0 247 70 3
Harris 2010780 0 160 80 1
Harris 2010781 0 1060 495 24
Harris 2010782 0 563 682 32
Harris 2010783 0 270 21 3
Harris 2010784 0 412 11 5
Harris 2010785 0 1095 854 43
Harris 2010786 0 364 122 4
Harris 2010787 0 171 58 2
Harris 2010788 0 1 2 0
Harris 2010789 0 756 830 25
Harris 2010790 0 969 401 26
Harris 2010791 0 11 2 0
Harris 2010792 0 664 182 13
Harris 2010793 0 576 546 15
Harris 2010794a 0 588 55 15
Harris 2010794b 0 0 0 0
Harris 2010795 0 401 133 5
Harris 2010796 0 1022 556 24
Harris 2010797 0 0 0 0
Harris 2010798 0 223 115 7
Harris 2010799 0 64 10 1
Harris 2010800 0 1010 1228 46
Harris 2010801 0 88 38 4
Harris 2010802 0 13 3 0
Harris 2010803 0 1042 1784 59
Harris 2010804 0 1765 1486 66
Harris 2010805 0 509 1316 43
Harris 2010806 0 563 761 36
Harris 2010807 0 745 126 18
Harris 2010808 0 211 41 4
Harris 2010809 0 9 19 0
Harris 2010810 0 46 9 0
Harris 2010811 0 107 29 2
Harris 2010812 0 0 0 0
Harris 2010813 0 1295 713 37
Harris 2010814 0 1840 416 27
Harris 2010815 0 0 0 0
Harris 2010816 0 15 5 1
Harris 2010817 0 1072 1956 40
Harris 2010818 0 202 48 4
Harris 2010819 0 52 40 0
Harris 2010820 0 0 0 0
Harris 2010821 0 326 55 9
Harris 2010822 0 585 27 8
Harris 2010823 0 815 700 38
Harris 2010824 0 1001 239 24
Harris 2010825 0 6 4 1
Harris 2010826 0 157 88 1
Harris 2010827 0 246 94 8
Harris 2010828 0 378 907 28
Harris 2010829 0 45 22 0
Harris 2010830 0 0 0 0
Harris 2010831 0 7 3 0
Harris 2010832 0 112 28 2
Harris 2010833 0 5 1 0
Harris 2010834 0 122 16 1
Harris 2010835 0 84 28 1
Harris 2010836 0 124 11 2
Harris 2010837 0 3 0 0
Harris 2010838 0 0 0 0
Harris 2010839 0 380 83 14
Harris 2010840 0 605 290 14
Harris 2010841 0 1316 363 24
Harris 2010842 0 1002 540 24
Harris 2010843 0 645 119 5
Harris 2010844 0 5 0 0
Harris 2010845 0 56 81 2
Harris 2010846 0 74 7 0
Harris 2010847 0 916 242 14
Harris 2010848 0 799 273 16
Harris 2010849 0 795 298 16
Harris 2010850 0 89 43 0
Harris 2010851 0 858 1328 55
Harris 2010852 0 0 0 0
Harris 2010853 0 587 1295 30
Harris 2010854 0 55 7 3
Harris 2010855 0 1 4 0
Harris 2010856 0 0 0 0
Harris 2010857 0 0 0 0
Harris 2010858 0 134 4 0
Harris 2010859 0 350 99 8
Harris 2010860 0 0 0 0
Harris 2010861 0 772 132 11
Harris 2010862a 0 873 1040 33
Harris 2010862b 0 55 65 2
Harris 2010862c 0 76 90 2
Harris 2010862d 0 0 0 0
Harris 2010863 0 174 14 2
Harris 2010864 0 796 211 17
Harris 2010865 0 8 1 0
Harris 2010866 0 0 0 0
Harris 2010867 0 0 0 0
Harris 2010868 0 759 235 14
Harris 2010869 0 137 28 1
Harris 2010870 0 0 0 0
Harris 2010871 0 3 0 1
Harris 2010872 0 7 6 0
Harris 2010873 0 282 82 4
Harris 2010874 0 686 1370 47
Harris 2010875 0 1277 942 50
Harris 2010876 0 902 1579 40
Harris 2010877 0 1517 700 46
Harris 2010878 0 249 602 15
Harris 2010879 0 847 521 31
Harris 2010880 0 572 1113 34
Harris 2010881 0 2604 744 57
Harris 2010882 0 1729 595 39
Harris 2010883 0 2197 336 29
Harris 2010884 0 145 21 2
Harris 2010885 0 844 842 39
Harris 2010886 0 308 194 12
Harris 2010887 0 199 103 12
Harris 2010888 0 748 307 20
Harris 2010889 0 118 27 9
Harris 2010890 0 557 244 16
Harris 2010891 0 558 282 12
Harris 2010892 0 496 141 20
Harris 2010893 0 1 0 0
Harris 2010894 0 904 124 15
Harris 2010895 0 438 190 11
Harris 2010896 0 898 327 22
Harris 2010897 0 616 477 16
Harris 2010898 0 668 318 33
Harris 2010899 0 394 430 16
Harris 2010900 0 6 1 0
Harris 2010901 0 0 0 0
Harris 2010902 0 1038 761 56
Harris 2010903 0 485 1161 27
Harris 2010904 0 0 0 0
Harris 2010905 0 268 153 3
Harris 2010906 0 11 7 2
Harris 2010907 0 66 3 0
Harris 2010908 0 2 0 0
Harris 2010909 0 8 1 0
Harris 2010910 0 51 20 0
Harris 2010911 0 127 170 8
Harris 2010912 0 336 445 13
Harris 2010913 0 111 24 1
Harris 2010914 0 27 6 1
Harris 2010915 0 0 0 0
Harris 2010916 0 537 1306 50
Harris 2010917 0 20 5 0
Harris 2010918 0 1 1 0
Harris 2010919 0 0 0 0
Harris 2010920 0 22 24 1
Harris 2010921 0 23 3 0
Harris 2010922 0 0 0 0
Harris 2010923 0 746 1678 40
Harris 2010924 0 0 0 0
Harris 2010925 0 0 0 0
Harris 2010926 0 245 424 11
Harris 2010927 0 681 514 37
Harris 2010928 0 3 0 0
Harris 2010929 0 0 0 0
Harris 2010930 0 168 11 2
Harris 2010931 0 50 32 1
Harris 2010932 0 0 0 0
Harris 2010933 0 297 83 10
Harris 2010934 0 6 2 0
Harris 2010935 0 10 6 0
Harris 2010936 0 12 8 1
Harris 2010937 0 0 0 0
Harris 2010938 0 76 24 5
Harris 2010939 0 1 0 0
Harris 2010940 0 8 1 0
Harris 2010941 0 224 146 6
Harris 2010942 0 50 70 2
Harris 2010943 0 154 55 2
Harris 2010944 0 1 0 0
Harris 2010945 0 6 3 0
Harris 2010946 0 4 2 0
Harris 2010947 0 353 227 25
Harris 2010948 0 0 0 0
Harris 2010949 0 70 64 4
Harris 2010950a 0 0 0 0
Harris 2010950b 0 0 0 0
Harris 2010951 0 119 23 1
Harris 2010952 0 29 21 1
Harris 2010953 0 2 0 0
Harris 2010954 0 0 0 0
Harris 2010955 0 1577 2681 57
Harris 2010956 0 0 0 0
Harris 2010957 0 263 35 4
Harris 2010958 0 448 84 7
Harris 2010959 0 0 0 0
Harris 2010960 0 785 170 14
Harris 2010961 0 795 136 13
Harris 2010962 0 38 5 2
Harris 2010963 0 203 122 8
Harris 2010964 0 1285 1320 38
Harris 2010965 0 30 81 1
Harris 2010966 0 356 111 11
Harris 2010967 0 62 12 3
Harris 2010968 0 582 114 17
Harris 2010969 0 316 9 1
Harris 2010970 0 202 23 5
Harris 2010971 0 0 0 0
Harris 2010972 0 0 0 0
Harris 2010973 0 309 348 17
Harris 2010974 0 0 0 0
Harris 2010975 0 67 48 5
Harris 2010976 0 155 121 5
Harris 2010977 0 153 84 2
Harris 2010978 0 0 0 0
Harris 2010979 0 0 0 0
Harris 2010980 0 325 592 24
Harris 2010981 0 15 0 0
Harris 2010982 0 894 1975 66
Harris 2010983 0 67 36 4
Harris 2010984 0 86 10 1
Harris 2010985 0 125 90 4
Harris 2010986 0 143 22 0
Harris 2010987 0 475 45 4
Harris 2010988 0 10 53 3
Harris 2010989 0 0 0 0
Harris 2010990 0 4 6 0
Harris 2010991 0 0 0 0
Harris 2010992 0 311 215 9
Harris 2010993 0 0 0 0
Harris 2010994 0 71 21 2
Harris 2010995 0 841 81 6
Harris 2010996 0 196 205 5
Harris 2010997 0 503 69 12
Harris 2010998 0 15 18 2
Harris 2010999 0 0 0 0
Harris 2011000 0 122 21 3
Harris 2011001 0 533 139 6
Harris 2011002 0 475 80 11
Harris 2011003 0 0 0 0
Harris 2011004 0 270 163 15
Harris 2011005 0 0 0 0
Harris 2011006 0 0 0 0
Harris 2011007 0 729 176 17
Harris 2011008 0 159 500 10
Harris 2011009 0 0 0 0
Harris 2011010 0 394 66 11
Harris 2011011 0 7 8 1
Harris 2011012 0 563 191 10
Harrison 2030001 0 407 796 15
Harrison 2030002 0 518 264 11
Harrison 2030003 0 748 62 11
Harrison 2030004 0 334 503 12
Harrison 2030005 0 115 412 8
Harrison 2030006 0 156 605 12
Harrison 2030007 0 165 371 16
Harrison 2030008 0 413 1094 24
Harrison 2030009 0 248 511 15
Harrison 2030010 0 130 468 5
Harrison 2030011 0 98 172 6
Harrison 2030012 0 385 2208 45
Harrison 2030013 0 95 737 18
Harrison 2030014 0 171 592 13
Harrison 2030015 0 66 559 11
Harrison 2030016 0 57 279 2
Harrison 2030017 0 412 390 11
Harrison 2030018 0 76 389 8
Harrison 2030019 0 332 1396 37
Harrison 2030020 0 269 983 16
Harrison 2030021 0 132 271 2
Harrison 2030022 0 472 324 19
Harrison 2030023 0 16 299 3
Harrison 2030024 0 57 262 2
Harrison 2030025 0 302 1668 39
Harrison 2030026 0 58 251 1
Hartley 2050101 0 19 159 1
Hartley 2050102 0 5 98 1
Hartley 2050201 0 17 126 5
Hartley 2050202 0 28 272 2
Hartley 2050301 0 45 427 4
Hartley 2050401 0 52 329 8
Haskell 2070001 0 46 156 2
Haskell 2070002 0 72 252 2
Haskell 2070003 0 69 217 4
Haskell 2070004 0 31 98 1
Haskell 2070005 0 49 138 4
Haskell 2070006 0 24 147 0
Haskell 2070007 0 9 41 0
Haskell 2070008 0 22 51 0
Haskell 2070009 0 24 106 0
Haskell 2070010 0 14 71 1
Hays 2090110 0 584 428 40
Hays 2090111 0 137 51 9
Hays 2090112 0 831 221 54
Hays 2090113 0 325 99 14
Hays 2090114 0 705 218 34
Hays 2090115 0 632 196 29
Hays 2090120 0 298 70 12
Hays 2090121 0 992 236 45
Hays 2090122 0 262 62 12
Hays 2090123 0 620 148 24
Hays 2090125 0 883 480 53
Hays 2090126 0 778 530 46
Hays 2090127 0 35 24 2
Hays 2090128 0 864 590 56
Hays 2090129 0 630 306 39
Hays 2090130 0 1086 533 70
Hays 2090220 0 1162 884 83
Hays 2090221 0 337 256 26
Hays 2090222 0 768 737 51
Hays 2090223 0 782 470 41
Hays 2090224 0 615 589 42
Hays 2090225 0 416 589 24
Hays 2090226 0 900 912 76
Hays 2090227 0 1217 631 62
Hays 2090228 0 415 216 24
Hays 2090229 0 553 234 22
Hays 2090230 0 413 431 31
Hays 2090231 0 915 475 49
Hays 2090232 0 506 756 48
Hays 2090233 0 406 214 21
Hays 2090234 0 291 179 18
Hays 2090235 0 832 797 59
Hays 2090236 0 331 478 30
Hays 2090238 0 15 14 1
Hays 2090301 0 0 0 0
Hays 2090315 0 961 1192 54
Hays 2090316 0 470 369 32
Hays 2090317 0 196 50 9
Hays 2090318 0 45 14 9
Hays 2090330 0 742 247 26
Hays 2090332 0 1551 576 102
Hays 2090333 0 1254 1534 86
Hays 2090334 0 1471 347 66
Hays 2090335 0 938 1269 88
Hays 2090336 0 1194 620 97
Hays 2090337 0 724 981 53
Hays 2090338 0 715 961 56
Hays 2090339 0 271 501 23
Hays 2090340 0 455 236 32
Hays 2090413 0 514 92 15
Hays 2090414 0 618 129 42
Hays 2090415 0 974 220 54
Hays 2090416 0 27 17 4
Hays 2090417 0 560 477 31
Hays 2090418 0 1 1 0
Hays 2090419 0 550 499 39
Hays 2090420 0 246 281 21
Hays 2090421a 0 12 13 0
Hays 2090421b 0 4 5 0
Hays 2090440 0 571 811 42
Hays 2090441a 0 812 1139 90
Hays 2090441b 0 1 2 0
Hays 2090442 0 1026 849 61
Hays 2090443 0 1018 1168 79
Hays 2090444 0 682 853 52
Hays 2090445 0 538 673 38
Hays 2090446 0 709 809 54
Hays 2090447 0 694 602 58
Hays 2090448 0 610 762 46
Hays 2090449 0 1011 1470 80
Hemphill 2110101 0 51 208 5
Hemphill 2110201 0 50 218 7
Hemphill 2110202 0 0 19 0
Hemphill 2110301 0 55 321 9
Hemphill 2110302 0 3 25 3
Hemphill 2110303 0 10 65 1
Hemphill 2110401 0 25 178 2
Hemphill 2110402 0 15 65 2
Henderson 2130002 0 73 279 5
Henderson 2130003 0 356 176 12
Henderson 2130004 0 451 1323 40
Henderson 213001a 0 162 673 10
Henderson 213001m 0 278 705 20
Henderson 213001t 0 193 667 16
Henderson 213002e 0 182 914 23
Henderson 213003b 0 202 1243 28
Henderson 213003c 0 392 1970 36
Henderson 213003m 0 129 623 5
Henderson 213003n 0 150 834 14
Henderson 213004a 0 126 224 10
Henderson 213004w 0 110 472 9
Henderson 21301cr 0 202 1163 24
Henderson 21301mn 0 170 528 12
Henderson 21301tc 0 290 1073 26
Henderson 21303ws 0 116 629 20
Henderson 21304bv 0 87 380 12
Henderson 21304cc 0 209 677 12
Henderson 21304ms 0 139 113 6
Henderson 21304pf 0 48 234 4
Henderson 21304se 0 354 1467 32
Henderson 2132gbn 0 340 1224 33
Henderson 2132gbs 0 192 776 21
Henderson 2132psn 0 319 1183 28
Henderson 2132pss 0 122 630 17
Henderson 2134nyl 0 62 497 5
Hidalgo 2150001 0 185 46 5
Hidalgo 2150002 0 465 260 20
Hidalgo 2150003 0 332 87 14
Hidalgo 2150004 0 1311 447 29
Hidalgo 2150005 0 620 130 19
Hidalgo 2150006 0 471 368 24
Hidalgo 2150007 0 861 520 33
Hidalgo 2150008 0 394 374 20
Hidalgo 2150009 0 857 503 34
Hidalgo 2150010 0 621 233 18
Hidalgo 2150011 0 795 118 22
Hidalgo 2150012 0 87 47 0
Hidalgo 2150013 0 1120 570 50
Hidalgo 2150014 0 435 155 13
Hidalgo 2150015 0 145 80 6
Hidalgo 2150016 0 1127 144 14
Hidalgo 2150017 0 693 149 9
Hidalgo 2150018 0 60 30 7
Hidalgo 2150019 0 56 48 0
Hidalgo 2150020 0 305 62 7
Hidalgo 2150021 0 111 40 2
Hidalgo 2150022 0 196 48 11
Hidalgo 2150023 0 591 198 20
Hidalgo 2150024 0 21 42 0
Hidalgo 2150025 0 662 375 18
Hidalgo 2150026 0 255 56 5
Hidalgo 2150027 0 249 61 4
Hidalgo 2150028 0 599 255 20
Hidalgo 2150029 0 194 143 6
Hidalgo 2150030 0 1117 423 44
Hidalgo 2150031 0 422 216 17
Hidalgo 2150032 0 688 245 23
Hidalgo 2150033 0 572 154 15
Hidalgo 2150034 0 289 108 10
Hidalgo 2150035 0 944 288 24
Hidalgo 2150036 0 1034 342 27
Hidalgo 2150037 0 270 111 9
Hidalgo 2150038 0 829 600 26
Hidalgo 2150039 0 534 122 16
Hidalgo 2150040 0 591 118 10
Hidalgo 2150041 0 788 180 22
Hidalgo 2150042 0 848 356 28
Hidalgo 2150043 0 1148 370 34
Hidalgo 2150044 0 279 60 5
Hidalgo 2150045 0 444 247 10
Hidalgo 2150046 0 81 33 2
Hidalgo 2150047 0 386 139 11
Hidalgo 2150048 0 813 234 26
Hidalgo 2150049 0 689 261 15
Hidalgo 2150050 0 750 198 19
Hidalgo 2150051 0 909 104 20
Hidalgo 2150052 0 1287 756 52
Hidalgo 2150053 0 1646 664 56
Hidalgo 2150054 0 407 326 12
Hidalgo 2150055 0 738 216 19
Hidalgo 2150056 0 804 261 21
Hidalgo 2150057 0 207 66 6
Hidalgo 2150058 0 800 350 14
Hidalgo 2150059 0 536 144 19
Hidalgo 2150060 0 693 311 21
Hidalgo 2150061 0 547 167 18
Hidalgo 2150062 0 872 807 36
Hidalgo 2150063 0 160 64 2
Hidalgo 2150064 0 512 97 15
Hidalgo 2150065 0 251 119 11
Hidalgo 2150066 0 355 140 15
Hidalgo 2150067 0 625 338 22
Hidalgo 2150068 0 822 346 24
Hidalgo 2150069 0 770 324 23
Hidalgo 2150070 0 399 138 7
Hidalgo 2150071a 0 35 9 0
Hidalgo 2150071b 0 14 4 0
Hidalgo 2150072 0 388 183 14
Hidalgo 2150073 0 725 730 26
Hidalgo 2150074 0 209 130 6
Hidalgo 2150075 0 15 17 1
Hidalgo 2150076 0 2 12 0
Hidalgo 2150077 0 493 172 11
Hidalgo 2150078 0 612 156 12
Hidalgo 2150079 0 353 82 6
Hidalgo 2150080 0 328 59 6
Hidalgo 2150081 0 1373 767 40
Hidalgo 2150082 0 3 0 0
Hidalgo 2150083 0 902 811 27
Hidalgo 2150084 0 262 116 5
Hidalgo 2150085 0 911 309 32
Hidalgo 2150086 0 168 115 2
Hidalgo 2150087 0 808 283 23
Hidalgo 2150088 0 1032 297 26
Hidalgo 2150089 0 4 1 0
Hidalgo 2150090 0 1567 260 15
Hidalgo 2150091 0 225 108 5
Hidalgo 2150092 0 64 21 2
Hidalgo 2150093 0 41 41 2
Hidalgo 2150094 0 497 162 18
Hidalgo 2150095 0 946 210 16
Hidalgo 2150096 0 785 595 34
Hidalgo 2150097a 0 606 243 18
Hidalgo 2150097b 0 39 16 1
Hidalgo 2150098 0 1010 359 39
Hidalgo 2150099 0 1213 357 34
Hidalgo 2150100 0 914 241 15
Hidalgo 2150101 0 240 283 11
Hidalgo 2150102 0 252 276 15
Hidalgo 2150103 0 769 621 27
Hidalgo 2150104 0 633 229 23
Hidalgo 2150105 0 924 415 27
Hidalgo 2150106 0 1514 890 56
Hidalgo 2150107 0 738 310 28
Hidalgo 2150108 0 742 184 14
Hidalgo 2150109 0 916 276 36
Hidalgo 2150110 0 267 93 7
Hidalgo 2150111 0 670 377 31
Hidalgo 2150112 0 463 112 14
Hidalgo 2150113 0 989 539 35
Hidalgo 2150114 0 947 785 40
Hidalgo 2150115 0 836 298 18
Hidalgo 2150116 0 461 202 11
Hidalgo 2150117 0 1030 252 29
Hidalgo 2150118 0 498 239 14
Hidalgo 2150119 0 319 96 5
Hidalgo 2150120 0 634 211 20
Hidalgo 2150121 0 49 22 0
Hidalgo 2150122 0 889 214 12
Hidalgo 2150123 0 294 116 5
Hidalgo 2150124 0 410 273 19
Hidalgo 2150125 0 229 93 11
Hidalgo 2150126 0 447 212 7
Hidalgo 2150127 0 307 74 4
Hidalgo 2150128 0 611 162 14
Hidalgo 2150129 0 42 44 0
Hidalgo 2150130 0 234 179 9
Hidalgo 2150131 0 10 0 0
Hidalgo 2150132 0 261 67 8
Hidalgo 2150133 0 19 12 1
Hidalgo 2150134 0 577 532 29
Hidalgo 2150135 0 451 292 10
Hidalgo 2150136 0 491 296 16
Hidalgo 2150137 0 9 8 0
Hidalgo 2150138 0 115 23 6
Hidalgo 2150139 0 113 45 6
Hidalgo 2150140 0 5 1 0
Hidalgo 2150141 0 30 12 0
Hidalgo 2150142 0 8 3 0
Hidalgo 2150143 0 2 0 0
Hidalgo 2150144 0 7 5 0
Hidalgo 2150145 0 296 63 5
Hidalgo 2150146 0 459 77 9
Hidalgo 2150147 0 27 15 4
Hidalgo 2150148 0 16 7 2
Hidalgo 2150149 0 31 3 0
Hidalgo 2150150 0 274 140 7
Hidalgo 2150151 0 133 23 2
Hidalgo 2150152 0 590 354 23
Hidalgo 2150153 0 91 16 1
Hidalgo 2150154 0 635 247 18
Hidalgo 2150155 0 158 74 7
Hidalgo 2150156 0 597 153 20
Hidalgo 2150157 0 343 115 6
Hidalgo 2150158 0 838 355 26
Hidalgo 2150159 0 111 27 5
Hidalgo 2150160 0 90 63 5
Hidalgo 2150161 0 559 249 18
Hidalgo 2150162 0 28 15 1
Hidalgo 2150163 0 41 13 2
Hidalgo 2150164 0 463 383 19
Hidalgo 2150165 0 197 149 9
Hidalgo 2150166 0 123 86 4
Hidalgo 2150167 0 144 145 11
Hidalgo 2150168 0 107 77 5
Hidalgo 2150169 0 162 66 5
Hidalgo 2150170 0 218 43 2
Hidalgo 2150171 0 11 0 0
Hidalgo 2150172 0 8 8 0
Hidalgo 2150173 0 306 208 14
Hidalgo 2150174 0 272 64 7
Hidalgo 2150175 0 350 139 15
Hidalgo 2150176 0 308 117 3
Hidalgo 2150177a 0 133 40 9
Hidalgo 2150177b 0 30 9 2
Hidalgo 2150178 0 7 9 0
Hidalgo 2150179 0 93 28 2
Hidalgo 2150180 0 45 18 0
Hidalgo 2150181 0 174 317 7
Hidalgo 2150182 0 183 35 6
Hidalgo 2150183 0 136 50 6
Hidalgo 2150184 0 4 12 0
Hidalgo 2150185 0 0 0 0
Hidalgo 2150186 0 65 11 2
Hidalgo 2150187 0 638 269 26
Hidalgo 2150188 0 477 382 21
Hidalgo 2150189 0 287 80 12
Hidalgo 2150190 0 102 65 5
Hidalgo 2150191 0 114 57 2
Hidalgo 2150192 0 94 39 3
Hidalgo 2150193 0 107 42 3
Hidalgo 2150194a 0 391 247 13
Hidalgo 2150194b 0 46 29 3
Hidalgo 2150194c 0 19 12 1
Hidalgo 2150194d 0 34 22 1
Hidalgo 2150195 0 192 196 6
Hidalgo 2150196 0 220 175 8
Hidalgo 2150197 0 186 27 4
Hidalgo 2150198a 0 60 17 3
Hidalgo 2150198b 0 39 11 1
Hidalgo 2150198c 0 33 9 1
Hidalgo 2150198d 0 46 13 2
Hidalgo 2150198e 0 21 6 1
Hidalgo 2150198f 0 0 0 0
Hidalgo 2150199 0 700 484 29
Hidalgo 2150200 0 724 439 25
Hidalgo 2150201 0 341 242 13
Hidalgo 2150202 0 197 224 7
Hidalgo 2150203 0 964 540 43
Hidalgo 2150204 0 137 88 12
Hidalgo 2150205 0 55 16 1
Hidalgo 2150206 0 348 144 11
Hidalgo 2150207 0 699 491 21
Hidalgo 2150209 0 172 61 4
Hidalgo 2150210 0 107 23 2
Hidalgo 2150211 0 324 114 13
Hidalgo 2150212 0 94 93 8
Hidalgo 2150213 0 57 19 0
Hidalgo 2150215 0 273 131 5
Hidalgo 2150216 0 507 178 13
Hidalgo 2150217 0 50 11 1
Hidalgo 2150218 0 199 69 6
Hidalgo 2150219 0 260 95 13
Hidalgo 2150220 0 160 75 4
Hidalgo 2150221 0 353 170 17
Hidalgo 2150222 0 2 5 0
Hidalgo 2150223 0 100 90 4
Hidalgo 2150224 0 49 80 2
Hidalgo 2150225 0 83 28 4
Hidalgo 2150226 0 13 6 0
Hidalgo 2150227 0 784 167 18
Hidalgo 2150228 0 1817 466 63
Hidalgo 2150229 0 248 86 7
Hidalgo 2150230 0 149 111 6
Hidalgo 2150231 0 78 51 4
Hidalgo 2150232 0 276 96 11
Hidalgo 2150233 0 1 0 0
Hidalgo 2150234 0 847 224 11
Hidalgo 2150235 0 74 64 6
Hidalgo 2150236 0 136 157 7
Hidalgo 2150237 0 278 57 4
Hidalgo 2150238 0 27 19 0
Hidalgo 2150239 0 539 310 8
Hidalgo 2150240 0 215 105 8
Hidalgo 2150241 0 72 19 4
Hidalgo 2150242 0 7 6 0
Hidalgo 2150243 0 22 14 0
Hidalgo 2150244 0 181 94 7
Hidalgo 2150245a 0 56 15 3
Hidalgo 2150245b 0 10 2 0
Hidalgo 2150246 0 1 1 0
Hidalgo 2150247 0 40 24 2
Hidalgo 2150248 0 10 4 0
Hidalgo 2150249 0 97 56 6
Hidalgo 2150250 0 38 2 1
Hidalgo 2150251 0 6 0 0
Hidalgo 2150252 0 3 5 0
Hidalgo 2150253 0 116 51 2
Hidalgo 2150254 0 35 16 2
Hidalgo 2150255 0 63 35 1
Hidalgo 2150256 0 82 9 1
Hidalgo 2150257 0 175 25 3
Hill 2170002 0 145 371 17
Hill 2170003 0 276 239 16
Hill 2170004 0 340 856 24
Hill 2170005 0 46 242 4
Hill 2170006 0 38 167 4
Hill 2170007 0 68 256 5
Hill 2170008 0 22 108 1
Hill 2170009 0 45 156 9
Hill 2170010 0 240 689 18
Hill 2170012 0 72 344 7
Hill 2170013 0 218 1127 34
Hill 2170014 0 71 530 14
Hill 2170015 0 39 162 6
Hill 2170016 0 44 143 3
Hill 2170018 0 12 90 2
Hill 2170019 0 37 166 4
Hill 2170020 0 84 437 6
Hill 2170021 0 224 869 17
Hill 2170022 0 166 714 13
Hill 2170023 0 75 187 7
Hill 2170024 0 172 467 13
Hill 2170027 0 73 309 5
Hockley 2190011 0 68 336 5
Hockley 2190014 0 62 339 5
Hockley 2190015 0 23 189 5
Hockley 2190016 0 176 888 13
Hockley 2190021 0 196 669 17
Hockley 2190024 0 64 318 10
Hockley 2190032 0 179 532 22
Hockley 2190033 0 3 52 1
Hockley 2190035 0 25 56 2
Hockley 2190036 0 60 74 3
Hockley 2190043 0 23 163 5
Hockley 2190044 0 101 291 6
Hockley 2190045a 0 125 368 7
Hockley 2190045b 0 61 171 5
Hockley 2190046 0 59 252 5
Hood 2210001 0 135 542 15
Hood 2210002 0 402 1586 57
Hood 2210003 0 320 1321 36
Hood 2210004 0 281 1102 27
Hood 2210005 0 267 1210 36
Hood 2210007 0 117 544 7
Hood 2210008 0 315 1267 40
