DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
17 Lee 303 0 220 744 22 0 0
17 Lee 405 0 61 376 7 0 0
17 Leon 7 0 41 441 3 0 0
17 Leon 8 0 92 673 8 0 0
17 Leon 9 0 18 227 3 0 0
17 Leon 10 0 49 734 13 0 0
17 Leon 11 0 96 548 19 0 0
17 Leon 12 0 148 434 9 0 0
17 Leon 13 0 40 499 9 0 0
17 Leon 1a 0 16 155 3 0 0
17 Leon 5a 0 0 39 1 0 0
17 Leon 14a 0 31 125 4 0 0
17 Limestone 101 0 221 785 16 0 0
17 Limestone 102 0 34 437 7 0 0
17 Limestone 103 0 59 433 6 0 0
17 Limestone 104 0 63 506 1 0 0
17 Limestone 201 0 153 234 17 0 0
17 Limestone 202 0 251 89 3 0 0
17 Limestone 203 0 78 61 0 0 0
17 Limestone 204 0 69 312 7 0 0
17 Limestone 205 0 107 229 3 0 0
17 Limestone 206 0 37 241 5 0 0
17 Limestone 301 0 237 749 17 0 0
17 Limestone 302 0 97 298 5 0 0
17 Limestone 303 0 16 129 1 0 0
17 Limestone 304 0 74 422 10 0 0
17 Limestone 305 0 35 187 3 0 0
17 Limestone 401 0 407 525 22 0 0
17 Limestone 402 0 33 306 5 0 0
17 Limestone 403 0 30 206 1 0 0
17 Limestone 404 0 39 282 3 0 0
17 Limestone 405 0 26 225 8 0 0
17 Limestone 406 0 18 126 1 0 0
17 McLennan 1 0 115 66 12 0 0
17 McLennan 2 0 153 70 13 0 0
17 McLennan 3 0 845 606 94 0 0
17 McLennan 4 0 33 46 3 0 0
17 McLennan 5 0 268 112 21 0 0
17 McLennan 6 0 256 107 18 0 0
17 McLennan 7 0 523 296 35 0 0
17 McLennan 8 0 474 293 40 0 0
17 McLennan 9 0 335 136 18 0 0
17 McLennan 10 0 784 141 29 0 0
17 McLennan 11 0 532 1092 38 0 0
17 McLennan 12 0 1409 108 43 0 0
17 McLennan 13 0 31 42 2 0 0
17 McLennan 14 0 591 79 17 0 0
17 McLennan 15 0 53 116 3 0 0
17 McLennan 16 0 137 329 15 0 0
17 McLennan 17 0 347 355 24 0 0
17 McLennan 18 0 205 121 17 0 0
17 McLennan 19 0 674 1517 64 0 0
17 McLennan 20 0 157 62 7 0 0
17 McLennan 21 0 204 132 20 0 0
17 McLennan 22 0 146 90 17 0 0
17 McLennan 23 0 718 1876 60 0 0
17 McLennan 24 0 150 388 8 0 0
17 McLennan 25 0 541 302 28 0 0
17 McLennan 26 0 222 161 11 0 0
17 McLennan 27 0 335 103 21 0 0
17 McLennan 28 0 341 382 23 0 0
17 McLennan 29 0 272 210 13 0 0
17 McLennan 30 0 589 585 48 0 0
17 McLennan 31 0 660 760 44 0 0
17 McLennan 32 0 200 459 18 0 0
17 McLennan 33 0 440 733 30 0 0
17 McLennan 34 0 376 617 26 0 0
17 McLennan 35 0 327 190 25 0 0
17 McLennan 36 0 300 499 24 0 0
17 McLennan 37 0 331 254 24 0 0
17 McLennan 38 0 225 169 16 0 0
17 McLennan 39 0 289 100 21 0 0
17 McLennan 40 0 567 806 52 0 0
17 McLennan 41 0 449 564 39 0 0
17 McLennan 42 0 389 198 28 0 0
17 McLennan 43 0 141 154 11 0 0
17 McLennan 44 0 986 2716 118 0 0
17 McLennan 45 0 167 123 9 0 0
17 McLennan 46 0 87 51 6 0 0
17 McLennan 47 0 147 129 19 0 0
17 McLennan 48 0 132 84 14 0 0
17 McLennan 49 0 131 139 10 0 0
17 McLennan 50 0 421 335 26 0 0
17 McLennan 51 0 1097 2062 81 0 0
17 McLennan 52 0 246 443 12 0 0
17 McLennan 53 0 58 65 11 0 0
17 McLennan 54 0 124 318 11 0 0
17 McLennan 55 0 152 750 20 0 0
17 McLennan 56 0 220 161 19 0 0
17 McLennan 57 0 427 388 29 0 0
17 McLennan 58 0 758 991 54 0 0
17 McLennan 59 0 608 2117 70 0 0
17 McLennan 60 0 1172 2315 105 0 0
17 McLennan 61 0 742 1658 51 0 0
17 McLennan 62 0 1485 2563 123 0 0
17 McLennan 63 0 835 2587 74 0 0
17 McLennan 64 0 172 484 17 0 0
17 McLennan 65 0 127 722 17 0 0
17 McLennan 66 0 139 863 18 0 0
17 McLennan 67 0 311 1661 32 0 0
17 McLennan 68 0 154 703 14 0 0
17 McLennan 69 0 155 1053 25 0 0
17 McLennan 70 0 34 249 10 0 0
17 McLennan 71 0 139 349 19 0 0
17 McLennan 72 0 170 532 11 0 0
17 McLennan 73 0 106 604 11 0 0
17 McLennan 74 0 85 475 15 0 0
17 McLennan 75 0 435 2082 40 0 0
17 McLennan 76 0 309 1256 45 0 0
17 McLennan 77 0 168 965 24 0 0
17 McLennan 78 0 599 1905 68 0 0
17 McLennan 79 0 253 639 25 0 0
17 McLennan 80 0 160 1595 22 0 0
17 McLennan 81 0 476 2529 70 0 0
17 McLennan 82 0 379 1665 40 0 0
17 McLennan 83 0 84 361 8 0 0
17 McLennan 84 0 397 1114 25 0 0
17 McLennan 85 0 279 236 25 0 0
17 McLennan 86 0 674 456 34 0 0
17 McLennan 87 0 462 370 31 0 0
17 McLennan 88 0 144 158 7 0 0
17 McLennan 89 0 26 10 1 0 0
17 McLennan 90 0 116 156 7 0 0
17 McLennan 91 0 411 1040 39 0 0
17 Milam 101 0 332 1292 32 0 0
17 Milam 105 0 136 633 21 0 0
17 Milam 203 0 45 219 4 0 0
17 Milam 207 0 118 246 7 0 0
17 Milam 210 0 75 310 7 0 0
17 Milam 212 0 377 751 24 0 0
17 Milam 316 0 97 379 8 0 0
17 Milam 317 0 108 715 21 0 0
17 Milam 318 0 412 1199 17 0 0
17 Milam 419 0 342 834 23 0 0
17 Milam 420 0 278 1221 31 0 0
17 Robertson 1 0 330 524 16 0 0
17 Robertson 2 0 356 585 20 0 0
17 Robertson 3 0 53 407 9 0 0
17 Robertson 4 0 51 366 7 0 0
17 Robertson 5 0 229 801 9 0 0
17 Robertson 6 0 195 1005 24 0 0
17 Robertson 7 0 23 27 2 0 0
17 Robertson 8 0 17 180 2 0 0
17 Robertson 11 0 178 618 22 0 0
17 Robertson 13 0 15 156 1 0 0
17 Robertson 16 0 15 105 4 0 0
17 Robertson 18 0 9 57 2 0 0
17 Robertson 19 0 46 395 9 0 0
17 Robertson 22 0 518 144 8 0 0
17 Robertson 23 0 206 214 7 0 0
17 Travis 102 0 622 189 34 0 0
17 Travis 107 0 131 186 14 0 0
17 Travis 109 0 1385 495 83 0 0
17 Travis 110 0 3943 1832 286 0 0
17 Travis 111 0 2536 915 141 0 0
17 Travis 112 0 1061 316 67 0 0
17 Travis 113 0 4456 1627 289 0 0
17 Travis 137 0 5681 3840 346 0 0
17 Travis 145 0 1366 557 69 0 0
17 Travis 148 0 2403 1024 159 0 0
17 Travis 160 0 1173 571 77 0 0
17 Travis 161 0 1037 532 80 0 0
17 Travis 163 0 101 185 15 0 0
17 Travis 205 0 1665 441 98 0 0
17 Travis 207 0 2810 1092 176 0 0
17 Travis 215 0 1274 502 67 0 0
17 Travis 216 0 1315 383 80 0 0
17 Travis 219 0 1597 795 107 0 0
17 Travis 225 0 2508 861 167 0 0
17 Travis 226 0 1451 464 105 0 0
17 Travis 229 0 1144 375 57 0 0
17 Travis 254 0 1709 680 104 0 0
17 Travis 259 0 1678 613 77 0 0
17 Travis 263 0 1778 600 103 0 0
17 Travis 267 0 856 349 46 0 0
17 Travis 305 0 3 4 0 0 0
17 Travis 328 0 2193 870 101 0 0
17 Travis 345 0 0 0 0 0 0
18 Harris 1a 0 1651 890 93 39 0
18 Harris 1b 0 0 0 0 0 0
18 Harris 2 0 958 521 59 20 0
18 Harris 3 0 986 577 39 26 0
18 Harris 4 0 1015 580 51 13 0
18 Harris 5 0 763 443 32 10 0
18 Harris 6 0 1678 1186 55 45 0
18 Harris 7 0 484 24 7 3 0
18 Harris 9 0 1061 367 50 40 0
18 Harris 16 0 1026 680 55 25 0
18 Harris 19 0 853 343 48 30 0
18 Harris 20 0 1188 410 57 28 0
18 Harris 21 0 698 171 39 27 0
18 Harris 24 0 470 95 18 13 0
18 Harris 25 0 434 25 9 5 0
18 Harris 30 0 1713 683 75 32 0
18 Harris 31 0 1287 61 11 13 0
18 Harris 35 0 4 2 0 0 0
18 Harris 42 0 429 14 5 9 0
18 Harris 44 0 839 300 33 16 0
18 Harris 47 0 718 54 13 9 0
18 Harris 48 0 479 71 7 13 0
18 Harris 53 0 1641 1007 69 43 0
18 Harris 55 0 1498 993 97 30 0
18 Harris 57 0 1685 1044 72 35 0
18 Harris 59 0 1439 937 52 30 0
18 Harris 73 0 707 765 37 19 0
18 Harris 75 0 953 709 63 19 0
18 Harris 85 0 974 50 7 9 0
18 Harris 86 0 1930 1478 127 72 0
18 Harris 101 0 273 84 5 5 0
18 Harris 104 0 1068 50 9 12 0
18 Harris 106 0 80 57 1 4 0
18 Harris 109 0 1427 62 10 10 0
18 Harris 115 0 746 149 17 15 0
18 Harris 122 0 952 69 8 13 0
18 Harris 136 0 1237 93 24 20 0
18 Harris 138 0 788 58 5 10 0
18 Harris 140 0 1975 370 41 35 0
18 Harris 144 0 533 16 6 3 0
18 Harris 145 0 734 26 6 15 0
18 Harris 147 0 1646 261 21 21 0
18 Harris 150 0 809 32 6 8 0
18 Harris 151 0 375 33 7 5 0
18 Harris 156 0 1894 97 28 21 0
18 Harris 157 0 1167 99 17 8 0
18 Harris 159 0 574 167 21 15 0
18 Harris 160 0 353 14 4 10 0
18 Harris 161 0 558 37 10 9 0
18 Harris 164 0 657 37 6 9 0
18 Harris 166 0 650 352 50 18 0
18 Harris 167 0 7 1 0 0 0
18 Harris 168 0 234 8 2 2 0
18 Harris 169 0 1252 51 11 14 0
18 Harris 171 0 647 65 3 12 0
18 Harris 180 0 1353 79 21 18 0
18 Harris 185 0 817 355 28 16 0
18 Harris 186 0 353 60 9 8 0
18 Harris 189 0 568 705 27 16 0
18 Harris 192 0 999 105 14 13 0
18 Harris 193 0 569 41 7 14 0
18 Harris 194 0 1406 466 42 27 0
18 Harris 195 0 949 144 27 17 0
18 Harris 196 0 195 37 3 8 0
18 Harris 197 0 1428 84 12 10 0
18 Harris 198 0 290 26 8 8 0
18 Harris 201 0 329 21 4 8 0
18 Harris 202 0 653 37 8 17 0
18 Harris 205 0 935 43 15 11 0
18 Harris 210 0 1704 316 45 35 0
18 Harris 219 0 1553 145 27 19 0
18 Harris 228 0 777 56 8 11 0
18 Harris 229 0 271 129 13 8 0
18 Harris 230 0 477 34 5 6 0
18 Harris 235 0 771 50 8 7 0
18 Harris 236 0 925 57 8 8 0
18 Harris 237 0 1000 44 8 18 0
18 Harris 238 0 863 39 8 14 0
18 Harris 247 0 724 36 8 9 0
18 Harris 252 0 1164 33 9 12 0
18 Harris 253 0 1011 47 16 11 0
18 Harris 259 0 1363 43 5 17 0
18 Harris 264 0 1022 879 69 34 0
18 Harris 270 0 1345 1273 74 52 0
18 Harris 283a 0 3640 749 74 81 0
18 Harris 283b 0 41 7 0 0 0
18 Harris 322 0 400 151 16 10 0
18 Harris 324 0 832 1300 44 30 0
18 Harris 325 0 940 259 21 22 0
18 Harris 327 0 850 63 10 16 0
18 Harris 334 0 407 95 8 2 0
18 Harris 342 0 451 112 10 7 0
18 Harris 344 0 555 41 11 14 0
18 Harris 358 0 1208 171 16 15 0
18 Harris 364 0 1061 796 58 24 0
18 Harris 365 0 864 155 10 9 0
18 Harris 366 0 1650 624 34 29 0
18 Harris 367 0 646 228 25 15 0
18 Harris 369 0 241 60 5 1 0
18 Harris 371 0 254 16 1 2 0
18 Harris 373 0 61 3 3 6 0
18 Harris 374 0 257 112 6 6 0
18 Harris 383 0 918 466 22 31 0
18 Harris 389 0 513 50 11 6 0
18 Harris 390 0 921 145 12 14 0
18 Harris 396 0 1211 60 10 17 0
18 Harris 399 0 1433 644 32 38 0
18 Harris 401 0 951 64 7 12 0
18 Harris 406 0 274 14 3 2 0
18 Harris 410 0 421 108 9 11 0
18 Harris 412 0 207 20 3 5 0
18 Harris 448 0 1071 1373 64 37 0
18 Harris 449 0 102 6 1 0 0
18 Harris 450 0 1123 438 48 21 0
18 Harris 454 0 1245 53 7 12 0
18 Harris 455 0 739 46 11 10 0
18 Harris 457 0 0 0 0 0 0
18 Harris 465 0 1561 905 51 38 0
18 Harris 466 0 1598 1433 38 32 0
18 Harris 467 0 591 223 12 8 0
18 Harris 468 0 1826 776 51 34 0
18 Harris 494 0 1465 297 19 24 0
18 Harris 497 0 1142 80 10 13 0
18 Harris 498 0 1078 533 47 22 0
18 Harris 501 0 1132 663 61 21 0
18 Harris 505 0 1610 1100 85 60 0
18 Harris 520 0 2382 412 49 36 0
18 Harris 528 0 32 3 2 0 0
18 Harris 538 0 563 19 3 7 0
18 Harris 544 0 120 12 2 5 0
18 Harris 549 0 1458 264 27 15 0
18 Harris 550 0 1175 610 23 26 0
18 Harris 562 0 307 46 4 5 0
18 Harris 573 0 794 20 7 13 0
18 Harris 574 0 152 32 2 3 0
18 Harris 576 0 1513 147 24 27 0
18 Harris 578 0 615 919 30 17 0
18 Harris 580 0 469 31 2 10 0
18 Harris 581 0 549 19 2 5 0
18 Harris 582 0 760 69 5 12 0
18 Harris 583 0 599 27 7 6 0
18 Harris 584 0 471 41 6 5 0
18 Harris 585 0 1107 93 14 12 0
18 Harris 587 0 1562 625 37 30 0
18 Harris 592 0 637 208 17 22 0
18 Harris 594 0 1211 398 34 25 0
18 Harris 595 0 872 177 18 15 0
18 Harris 596 0 1292 903 52 37 0
18 Harris 606 0 444 17 4 4 0
18 Harris 611 0 1195 66 11 14 0
18 Harris 613 0 1299 350 16 16 0
18 Harris 614 0 2091 882 33 37 0
18 Harris 615 0 908 765 25 23 0
18 Harris 629 0 295 28 2 3 0
18 Harris 656 0 1387 84 7 21 0
18 Harris 657 0 752 368 28 16 0
18 Harris 660 0 2002 311 17 21 0
18 Harris 663 0 1042 902 60 26 0
18 Harris 675 0 0 0 0 0 0
18 Harris 678 0 1357 149 7 14 0
18 Harris 680 0 110 31 5 1 0
18 Harris 681 0 64 34 2 2 0
18 Harris 697 0 1446 559 35 35 0
18 Harris 698 0 1694 293 38 24 0
18 Harris 717 0 1089 193 12 10 0
18 Harris 723 0 999 289 20 16 0
18 Harris 729 0 176 162 2 4 0
18 Harris 736 0 11 3 0 0 0
18 Harris 738 0 599 146 6 13 0
18 Harris 747 0 2075 1170 69 53 0
18 Harris 753 0 243 116 6 5 0
18 Harris 756 0 785 357 20 24 0
18 Harris 757 0 2915 601 39 38 0
18 Harris 769 0 96 9 1 2 0
18 Harris 783 0 456 60 4 6 0
18 Harris 784 0 517 21 5 6 0
18 Harris 794a 0 987 141 22 16 0
18 Harris 794b 0 0 0 0 0 0
18 Harris 797 0 0 0 0 0 0
18 Harris 808 0 355 120 9 9 0
18 Harris 816 0 16 5 0 2 0
18 Harris 818 0 260 76 7 3 0
18 Harris 822 0 762 62 6 4 0
18 Harris 825 0 10 5 0 0 0
18 Harris 832 0 142 48 5 6 0
18 Harris 833 0 11 1 0 0 0
18 Harris 836 0 153 16 1 2 0
18 Harris 838 0 0 0 0 0 0
18 Harris 840 0 763 419 20 27 0
18 Harris 846 0 113 19 0 2 0
18 Harris 848 0 875 350 25 13 0
18 Harris 852 0 0 0 0 0 0
18 Harris 854 0 67 9 1 1 0
18 Harris 855 0 3 6 0 0 0
18 Harris 856 0 0 0 0 0 0
18 Harris 857 0 0 0 0 0 0
18 Harris 858 0 192 6 4 2 0
18 Harris 859 0 452 135 14 8 0
18 Harris 860 0 1 0 0 0 0
18 Harris 861 0 942 212 13 10 0
18 Harris 864 0 1034 361 20 20 0
18 Harris 865 0 10 0 0 0 0
18 Harris 866 0 0 0 0 0 0
18 Harris 867 0 0 0 0 0 0
18 Harris 868 0 964 416 20 24 0
18 Harris 870 0 0 0 0 0 0
18 Harris 873 0 379 159 11 7 0
18 Harris 883 0 2758 663 49 59 0
18 Harris 884 0 188 40 1 3 0
18 Harris 886 0 389 297 18 6 0
18 Harris 887 0 215 141 16 7 0
18 Harris 889 0 110 26 8 2 0
18 Harris 890 0 738 569 40 16 0
18 Harris 892 0 693 256 33 8 0
18 Harris 894 0 1309 208 19 25 0
18 Harris 900 0 5 5 0 0 0
18 Harris 905 0 317 231 4 10 0
18 Harris 912 0 494 560 22 6 0
18 Harris 914 0 45 18 0 0 0
18 Harris 917 0 27 2 0 0 0
18 Harris 918 0 1 3 0 0 0
18 Harris 924 0 0 0 0 0 0
18 Harris 927 0 710 804 38 21 0
18 Harris 929 0 0 0 0 0 0
18 Harris 937 0 0 0 0 0 0
18 Harris 940 0 12 0 0 0 0
18 Harris 957 0 338 54 10 5 0
18 Harris 958 0 572 150 14 6 0
18 Harris 959 0 0 0 0 0 0
18 Harris 961 0 1063 288 18 21 0
18 Harris 962 0 56 7 3 1 0
18 Harris 966 0 506 165 16 6 0
18 Harris 975 0 72 66 2 4 0
18 Harris 977 0 256 189 6 9 0
18 Harris 981 0 13 1 0 0 0
18 Harris 987 0 605 64 7 10 0
18 Harris 989 0 0 0 0 0 0
18 Harris 990 0 16 22 0 0 0
18 Harris 993 0 0 0 0 0 0
18 Harris 997 0 762 103 13 12 0
18 Harris 999 0 0 0 0 0 0
18 Harris 1004 0 298 258 17 11 0
18 Harris 1005 0 0 0 0 0 0
18 Harris 1007 0 988 289 22 26 0
18 Harris 1011 0 5 12 1 0 0
18 Harris 1012 0 712 344 18 23 0
19 Bailey 1 0 92 446 13 0 0
19 Bailey 2 0 82 611 11 0 0
19 Bailey 3 0 84 266 10 0 0
19 Bailey 4a 0 72 108 8 0 0
19 Bailey 4b 0 3 19 1 0 0
19 Borden 4 0 4 98 0 0 0
19 Borden 1a 0 1 44 1 0 0
19 Borden 1b 0 2 59 1 0 0
19 Borden 2a 0 5 81 1 0 0
19 Borden 2b 0 3 39 0 0 0
19 Borden 3a 0 2 23 0 0 0
19 Borden 3b 0 1 46 0 0 0
19 Castro 101 0 104 175 4 0 0
19 Castro 105 0 3 27 1 0 0
19 Castro 201 0 94 168 5 0 0
19 Castro 206 0 9 85 0 0 0
19 Castro 301 0 97 446 5 0 0
19 Castro 307 0 9 103 4 0 0
19 Castro 401 0 69 133 6 0 0
19 Castro 408 0 14 451 0 0 0
19 Cochran 101 0 50 219 3 0 0
19 Cochran 202 0 39 244 4 0 0
19 Cochran 303 0 3 57 1 0 0
19 Cochran 306 0 33 187 8 0 0
19 Cochran 404 0 38 101 1 0 0
19 Crosby 11 0 82 256 4 0 0
19 Crosby 27 0 124 417 9 0 0
19 Crosby 39 0 111 315 7 0 0
19 Crosby 44 0 118 434 11 0 0
19 Fisher 1 0 67 402 6 0 0
19 Fisher 4 0 84 425 8 0 0
19 Fisher 10 0 82 279 6 0 0
19 Fisher 12 0 93 345 9 0 0
19 Floyd 1 0 103 607 12 0 0
19 Floyd 23 0 94 232 5 0 0
19 Floyd 24ba 0 43 53 1 0 0
19 Floyd 24bb 0 0 0 0 0 0
19 Gaines 2 0 101 1184 23 0 0
19 Gaines 3 0 100 1779 29 0 0
19 Gaines 4 0 97 755 13 0 0
19 Gaines 5 0 10 140 4 0 0
19 Gaines 6 0 30 108 3 0 0
19 Gaines 7 0 58 163 5 0 0
19 Gaines 8 0 64 527 11 0 0
19 Gaines 9 0 38 492 8 0 0
19 Garza 1 0 28 337 5 0 0
19 Garza 2 0 43 440 3 0 0
19 Garza 3 0 53 275 4 0 0
19 Garza 4 0 47 177 6 0 0
19 Garza 5 0 14 70 0 0 0
19 Garza 6 0 14 96 1 0 0
19 Hale 101 0 43 184 3 0 0
19 Hale 102 0 11 51 1 0 0
19 Hale 103 0 90 131 8 0 0
19 Hale 104 0 82 183 10 0 0
19 Hale 105 0 28 70 6 0 0
19 Hale 110 0 29 235 3 0 0
19 Hale 111 0 89 314 13 0 0
19 Hale 112 0 38 395 5 0 0
19 Hale 202 0 56 77 7 0 0
19 Hale 203 0 105 130 6 0 0
19 Hale 204 0 121 234 9 0 0
19 Hale 205 0 31 30 0 0 0
19 Hale 206 0 7 22 3 0 0
19 Hale 213 0 25 117 2 0 0
19 Hale 214 0 94 341 15 0 0
19 Hale 215 0 50 165 2 0 0
19 Hale 304 0 112 439 7 0 0
19 Hale 305 0 98 650 6 0 0
19 Hale 306 0 17 23 1 0 0
19 Hale 307 0 49 150 8 0 0
19 Hale 308 0 6 25 0 0 0
19 Hale 316 0 139 543 9 0 0
19 Hale 317 0 11 86 1 0 0
19 Hale 318 0 103 641 15 0 0
19 Hale 406 0 118 227 10 0 0
19 Hale 407 0 130 757 17 0 0
19 Hale 408 0 82 412 7 0 0
19 Hale 409 0 107 324 8 0 0
19 Hale 419 0 10 115 0 0 0
19 Hale 420 0 17 235 1 0 0
19 Haskell 1 0 27 246 1 0 0
19 Haskell 2 0 67 404 2 0 0
19 Haskell 3 0 64 302 3 0 0
19 Haskell 4 0 35 144 2 0 0
19 Haskell 5 0 52 173 6 0 0
19 Haskell 6 0 27 190 6 0 0
19 Haskell 7 0 5 62 0 0 0
19 Haskell 8 0 20 71 1 0 0
19 Haskell 9 0 13 166 1 0 0
19 Haskell 10 0 14 95 1 0 0
19 Hockley 11 0 70 457 6 0 0
19 Hockley 14 0 66 523 6 0 0
19 Hockley 15 0 37 264 6 0 0
19 Hockley 16 0 159 1178 15 0 0
19 Hockley 21 0 219 1004 17 0 0
19 Hockley 24 0 58 460 6 0 0
19 Hockley 32 0 196 763 28 0 0
19 Hockley 33 0 5 67 0 0 0
19 Hockley 35 0 15 79 4 0 0
19 Hockley 36 0 69 131 6 0 0
19 Hockley 43 0 20 196 1 0 0
19 Hockley 44 0 113 394 9 0 0
19 Hockley 45a 0 118 509 11 0 0
19 Hockley 45b 0 58 235 7 0 0
19 Hockley 46 0 61 363 13 0 0
19 Howard 11 0 224 276 18 0 0
19 Howard 12 0 131 127 5 0 0
19 Howard 13 0 77 139 12 0 0
19 Howard 14 0 18 77 2 0 0
19 Howard 16 0 15 35 1 0 0
19 Howard 24 0 55 279 3 0 0
19 Howard 25 0 154 632 10 0 0
19 Howard 26 0 91 284 17 0 0
19 Howard 32 0 13 48 2 0 0
19 Howard 33 0 192 738 19 0 0
19 Howard 34 0 208 639 20 0 0
19 Howard 35 0 33 149 7 0 0
19 Howard 37 0 0 0 0 0 0
19 Howard 42 0 91 249 9 0 0
19 Howard 45 0 114 453 14 0 0
19 Howard 46 0 105 272 9 0 0
19 Howard 103 0 9 90 3 0 0
19 Howard 104 0 5 82 1 0 0
19 Howard 105 0 0 0 0 0 0
19 Howard 12a 0 15 52 2 0 0
19 Howard 205 0 69 878 16 0 0
19 Howard 207 0 40 603 8 0 0
19 Howard 208 0 10 113 3 0 0
19 Howard 209 0 0 0 0 0 0
19 Howard 304 0 34 344 7 0 0
19 Howard 404 0 59 368 4 0 0
19 Howard 405 0 23 195 1 0 0
19 Howard 408 0 0 39 0 0 0
19 Howard 409 0 24 326 7 0 0
19 Howard 207c 0 57 351 8 0 0
19 Jones 101 0 131 729 12 0 0
19 Jones 102 0 34 56 2 0 0
19 Jones 103 0 66 239 8 0 0
19 Jones 201 0 197 878 15 0 0
19 Jones 202 0 30 185 2 0 0
19 Jones 203 0 15 185 1 0 0
19 Jones 301 0 13 193 3 0 0
19 Jones 302 0 67 647 14 0 0
19 Jones 303 0 70 791 13 0 0
19 Jones 401 0 109 995 15 0 0
19 Jones 402 0 134 752 16 0 0
19 Kent 101 0 11 129 0 0 0
19 Kent 201 0 4 23 1 0 0
19 Kent 202 0 6 72 0 0 0
19 Kent 301 0 6 61 0 0 0
19 Kent 302 0 1 33 1 0 0
19 Kent 401 0 19 77 2 0 0
19 Lamb 1 0 76 426 13 0 0
19 Lamb 2 0 98 156 4 0 0
19 Lamb 3 0 63 364 6 0 0
19 Lamb 4 0 7 71 0 0 0
19 Lamb 5 0 27 259 4 0 0
19 Lamb 6 0 33 142 3 0 0
19 Lamb 7 0 3 71 0 0 0
19 Lamb 8 0 201 977 15 0 0
19 Lamb 9 0 135 434 10 0 0
19 Lamb 10 0 46 195 4 0 0
19 Lamb 11 0 39 379 9 0 0
19 Lamb 12 0 7 106 2 0 0
19 Lubbock 1 0 847 721 64 0 0
19 Lubbock 2 0 493 668 32 0 0
19 Lubbock 3 0 727 377 50 0 0
19 Lubbock 4 0 301 129 11 0 0
19 Lubbock 5 0 256 151 17 0 0
19 Lubbock 6 0 522 91 13 0 0
19 Lubbock 7 0 366 1113 39 0 0
19 Lubbock 8 0 892 558 74 0 0
19 Lubbock 9 0 530 1170 59 0 0
19 Lubbock 10 0 289 206 33 0 0
19 Lubbock 12 0 407 956 30 0 0
19 Lubbock 13 0 373 767 39 0 0
19 Lubbock 14 0 267 412 30 0 0
19 Lubbock 15 0 597 606 45 0 0
19 Lubbock 16 0 314 353 35 0 0
19 Lubbock 17 0 261 176 25 0 0
19 Lubbock 18 0 370 323 39 0 0
19 Lubbock 19 0 486 327 32 0 0
19 Lubbock 20 0 482 63 14 0 0
19 Lubbock 21 0 434 666 58 0 0
19 Lubbock 22 0 417 811 45 0 0
19 Lubbock 23 0 353 578 39 0 0
19 Lubbock 24 0 447 553 44 0 0
19 Lubbock 25 0 427 372 41 0 0
19 Lubbock 26 0 579 543 42 0 0
19 Lubbock 27 0 682 970 69 0 0
19 Lubbock 28 0 583 1108 53 0 0
19 Lubbock 29 0 459 536 35 0 0
19 Lubbock 30 0 560 1171 54 0 0
19 Lubbock 31 0 168 895 30 0 0
19 Lubbock 33 0 336 2299 57 0 0
19 Lubbock 34 0 58 296 5 0 0
19 Lubbock 35 0 67 372 13 0 0
19 Lubbock 36 0 303 985 29 0 0
19 Lubbock 38 0 333 460 19 0 0
19 Lubbock 39 0 203 1250 43 0 0
19 Lubbock 40 0 325 79 13 0 0
19 Lubbock 41 0 258 1409 31 0 0
19 Lubbock 43 0 44 329 11 0 0
19 Lubbock 44 0 155 737 18 0 0
19 Lubbock 45 0 53 225 8 0 0
19 Lubbock 46 0 268 1980 61 0 0
19 Lubbock 47 0 558 1079 70 0 0
19 Lubbock 49 0 293 253 26 0 0
19 Lubbock 50 0 303 280 40 0 0
19 Lubbock 51 0 23 70 3 0 0
19 Lubbock 52 0 771 2437 82 0 0
19 Lubbock 53 0 629 1099 68 0 0
19 Lubbock 54 0 473 1917 46 0 0
19 Lubbock 56 0 77 257 8 0 0
19 Lubbock 57 0 654 1482 64 0 0
19 Lubbock 58 0 259 740 25 0 0
19 Lubbock 59 0 580 1029 70 0 0
19 Lubbock 60 0 234 678 22 0 0
19 Lubbock 62 0 422 1164 47 0 0
19 Lubbock 63 0 21 61 4 0 0
19 Lubbock 65 0 145 472 13 0 0
19 Lubbock 66 0 365 1552 33 0 0
19 Lubbock 67 0 402 939 38 0 0
19 Lubbock 72 0 538 1210 64 0 0
19 Lubbock 75 0 177 729 12 0 0
19 Lubbock 76 0 367 997 32 0 0
19 Lubbock 78 0 496 1962 48 0 0
19 Lubbock 92 0 54 189 7 0 0
19 Lubbock 96 0 53 59 2 0 0
19 Lubbock 102 0 37 388 11 0 0
19 Lubbock 104 0 148 660 20 0 0
19 Lubbock 109 0 489 2376 50 0 0
19 Lubbock 110 0 478 2436 46 0 0
19 Lubbock 111 0 272 1289 29 0 0
19 Lubbock 112 0 20 173 4 0 0
19 Lubbock 113 0 636 922 67 0 0
19 Lubbock 114 0 222 203 16 0 0
19 Lubbock 118 0 351 703 40 0 0
19 Lubbock 119 0 663 1098 41 0 0
19 Lubbock 120 0 317 1943 53 0 0
19 Lubbock 121 0 357 2013 46 0 0
19 Lubbock 122 0 217 589 25 0 0
19 Lubbock 123 0 353 937 41 0 0
19 Lubbock 124 0 302 1120 36 0 0
19 Lubbock 125 0 352 1194 43 0 0
