DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
17 Highlands "Precinct 21" 2474 515 1931 28 0 0 75
17 Highlands "Precinct 22" 430 63 363 4 0 1 13
17 Highlands "Precinct 23" 640 197 433 10 0 0 26
17 Highlands "Precinct 24" 1801 499 1293 9 0 1 44
17 Highlands "Precinct 25" 3245 1149 2046 50 0 0 109
17 Highlands "Precinct 3" 1526 316 1198 12 0 0 39
17 Highlands "Precinct 4" 3433 1207 2192 34 0 0 108
17 Highlands "Precinct 5" 3771 1228 2500 43 0 0 122
17 Highlands "Precinct 6" 1538 428 1098 12 0 0 49
17 Highlands "Precinct 7" 844 405 419 20 0 0 40
17 Highlands "Precinct 8" 1269 464 776 29 0 0 45
17 Highlands "Precinct 9" 485 418 65 2 0 0 19
12 Hillsborough 518 695 177 518 0 0 0 10
12 Hillsborough 531 3323 1220 2103 0 0 0 68
12 Hillsborough 532 574 171 403 0 0 0 12
12 Hillsborough 536 966 345 621 0 0 0 17
12 Hillsborough 537 711 272 439 0 0 0 21
12 Hillsborough 539 1268 560 708 0 0 0 38
12 Hillsborough 540 919 374 545 0 0 0 23
12 Hillsborough 541 301 80 221 0 0 0 2
14 Hillsborough 101 3503 1872 1631 0 0 1 116
14 Hillsborough 103 3959 2033 1926 0 0 0 122
14 Hillsborough 105 3601 2142 1459 0 0 0 114
14 Hillsborough 107 4142 2245 1897 0 0 1 113
14 Hillsborough 108 2076 1063 1013 0 0 1 58
14 Hillsborough 109 1996 1040 956 0 0 0 60
14 Hillsborough 111 1861 996 865 0 0 0 37
14 Hillsborough 112 2049 1074 975 0 0 0 54
14 Hillsborough 113 2374 1381 993 0 0 0 71
14 Hillsborough 115 1653 938 715 0 0 0 53
14 Hillsborough 116 1381 722 659 0 0 0 45
14 Hillsborough 117 2785 1253 1532 0 0 0 60
14 Hillsborough 119 2792 1441 1351 0 0 0 62
14 Hillsborough 121 2750 1546 1204 0 0 0 68
14 Hillsborough 123 2936 1663 1273 0 0 1 99
14 Hillsborough 125 1114 488 626 0 0 0 24
14 Hillsborough 127 2738 1386 1352 0 0 1 82
14 Hillsborough 129 2255 1284 971 0 0 0 52
14 Hillsborough 131 2907 1537 1370 0 0 0 65
14 Hillsborough 133 1504 663 841 0 0 0 28
14 Hillsborough 135 3078 1524 1554 0 0 1 73
14 Hillsborough 137 2347 1155 1192 0 0 1 61
14 Hillsborough 139 2600 1144 1456 0 0 0 49
14 Hillsborough 141 1210 743 467 0 0 0 28
14 Hillsborough 145 1035 584 451 0 0 1 50
14 Hillsborough 151 1318 785 533 0 0 0 59
14 Hillsborough 153 521 342 179 0 0 0 19
14 Hillsborough 157 813 420 393 0 0 0 27
14 Hillsborough 159 3164 1648 1516 0 0 0 106
14 Hillsborough 160 1660 1024 636 0 0 0 65
14 Hillsborough 161 1819 1050 769 0 0 0 53
14 Hillsborough 163 938 647 291 0 0 0 35
14 Hillsborough 165 1362 861 501 0 0 2 66
14 Hillsborough 169 1998 1514 484 0 0 0 58
14 Hillsborough 175 2171 1326 845 0 0 0 62
14 Hillsborough 179 1481 904 577 0 0 0 51
14 Hillsborough 203 2670 1911 759 0 0 0 85
14 Hillsborough 205 2723 1765 958 0 0 1 102
14 Hillsborough 207 1189 1015 174 0 0 0 46
14 Hillsborough 209 1442 1148 294 0 0 0 50
14 Hillsborough 213 1488 1209 279 0 0 0 44
14 Hillsborough 217 2312 1581 731 0 0 0 59
14 Hillsborough 218 648 414 234 0 0 0 20
14 Hillsborough 219 2196 1354 842 0 0 0 70
14 Hillsborough 221 404 239 165 0 0 0 16
14 Hillsborough 223 1899 1267 632 0 0 0 79
14 Hillsborough 225 1078 562 516 0 0 0 55
14 Hillsborough 227 2207 1394 813 0 0 1 55
14 Hillsborough 231 2518 1865 653 0 0 0 59
14 Hillsborough 233 1835 1317 518 0 0 1 43
14 Hillsborough 237 2117 1485 632 0 0 0 47
14 Hillsborough 239 1775 1114 661 0 0 0 66
14 Hillsborough 240 2423 1450 973 0 0 0 90
14 Hillsborough 241 228 178 50 0 0 0 37
14 Hillsborough 243 1994 1324 670 0 0 0 78
14 Hillsborough 244 26 20 6 0 0 0 3
14 Hillsborough 245 1524 915 609 0 0 0 43
14 Hillsborough 247 505 374 131 0 0 0 17
14 Hillsborough 249 2383 1321 1062 0 0 0 71
14 Hillsborough 250 64 32 32 0 0 0 2
14 Hillsborough 301 622 424 198 0 0 0 22
14 Hillsborough 303 203 185 18 0 0 0 1
14 Hillsborough 304 457 368 89 0 0 1 10
14 Hillsborough 305 3093 2624 469 0 0 0 91
14 Hillsborough 307 1629 1371 258 0 0 0 43
14 Hillsborough 309 1994 1857 137 0 0 0 57
14 Hillsborough 317 1632 1378 254 0 0 0 43
14 Hillsborough 318 1251 988 263 0 0 0 25
14 Hillsborough 319 1750 1391 359 0 0 0 50
14 Hillsborough 321 2394 2171 223 0 0 0 52
14 Hillsborough 325 2236 2115 121 0 0 0 51
14 Hillsborough 327 2453 2219 234 0 0 1 46
14 Hillsborough 329 2569 2252 317 0 0 0 50
14 Hillsborough 333 1146 833 313 0 0 0 23
14 Hillsborough 335 1203 897 306 0 0 0 33
14 Hillsborough 338 1150 918 232 0 0 0 33
14 Hillsborough 339 1103 845 258 0 0 0 22
14 Hillsborough 341 2764 2247 517 0 0 1 55
14 Hillsborough 342 2182 1703 479 0 0 0 45
14 Hillsborough 343 1431 1036 395 0 0 0 52
14 Hillsborough 344 1827 1557 270 0 0 1 52
14 Hillsborough 345 1835 1332 503 0 0 1 51
14 Hillsborough 346 45 32 13 0 0 0 2
14 Hillsborough 347 2142 1692 450 0 0 1 57
14 Hillsborough 353 563 417 146 0 0 0 27
14 Hillsborough 355 574 333 241 0 0 0 18
14 Hillsborough 356 356 304 52 0 0 0 16
14 Hillsborough 357 1650 992 658 0 0 2 23
14 Hillsborough 358 2806 1726 1080 0 0 1 72
14 Hillsborough 359 2485 1594 891 0 0 0 59
14 Hillsborough 360 1651 1040 611 0 0 0 33
14 Hillsborough 361 3488 1966 1522 0 0 1 74
14 Hillsborough 362 2186 1277 909 0 0 0 49
14 Hillsborough 363 819 632 187 0 0 0 18
14 Hillsborough 364 1626 1090 536 0 0 0 33
14 Hillsborough 365 1211 802 409 0 0 0 23
14 Hillsborough 366 3515 2174 1341 0 0 0 91
14 Hillsborough 368 1049 781 268 0 0 1 23
14 Hillsborough 369 576 407 169 0 0 0 22
14 Hillsborough 370 1853 1073 780 0 0 0 26
14 Hillsborough 371 1093 776 317 0 0 0 27
14 Hillsborough 372 894 482 412 0 0 0 24
14 Hillsborough 373 275 194 81 0 0 0 8
14 Hillsborough 401 2815 1476 1339 0 0 0 77
14 Hillsborough 403 2124 1318 806 0 0 0 70
14 Hillsborough 404 1038 438 600 0 0 1 21
14 Hillsborough 405 1406 971 435 0 0 1 54
14 Hillsborough 407 2180 1280 900 0 0 0 59
14 Hillsborough 410 1441 892 549 0 0 0 55
14 Hillsborough 411 2011 1189 822 0 0 1 67
14 Hillsborough 412 2735 1358 1377 0 0 0 82
14 Hillsborough 413 1066 581 485 0 0 0 31
14 Hillsborough 414 2744 1835 909 0 0 0 82
14 Hillsborough 415 2501 1423 1078 0 0 0 98
14 Hillsborough 421 2029 1218 811 0 0 0 51
14 Hillsborough 422 2228 1362 866 0 0 0 79
14 Hillsborough 423 1945 1203 742 0 0 0 90
14 Hillsborough 429 2283 1363 920 0 0 1 65
14 Hillsborough 430 879 505 374 0 0 0 25
14 Hillsborough 431 2990 1550 1440 0 0 1 77
14 Hillsborough 433 888 417 471 0 0 0 30
14 Hillsborough 434 3188 1858 1330 0 0 0 102
14 Hillsborough 451 2444 1327 1117 0 0 0 93
14 Hillsborough 454 1792 1176 616 0 0 1 51
14 Hillsborough 455 1373 761 612 0 0 1 48
14 Hillsborough 457 2055 1068 987 0 0 1 69
14 Hillsborough 459 2944 1903 1041 0 0 0 88
14 Hillsborough 461 824 467 357 0 0 0 25
14 Hillsborough 462 261 138 123 0 0 0 7
14 Hillsborough 463 1403 959 444 0 0 0 64
14 Hillsborough 500 4392 2256 2136 0 0 0 132
14 Hillsborough 501 1531 843 688 0 0 0 33
14 Hillsborough 502 1268 742 526 0 0 0 58
14 Hillsborough 503 2947 1755 1192 0 0 0 67
14 Hillsborough 504 2600 1696 904 0 0 0 70
14 Hillsborough 505 3518 2097 1421 0 0 0 104
14 Hillsborough 506 1277 629 648 0 0 1 36
14 Hillsborough 507 2310 1266 1044 0 0 0 61
14 Hillsborough 508 2601 1276 1325 0 0 0 79
14 Hillsborough 509 1555 793 762 0 0 0 43
14 Hillsborough 510 2048 1040 1008 0 0 0 51
14 Hillsborough 511 2501 1432 1069 0 0 0 44
14 Hillsborough 512 1099 632 467 0 0 0 46
14 Hillsborough 513 843 425 418 0 0 0 15
14 Hillsborough 514 1449 754 695 0 0 0 41
14 Hillsborough 516 2054 1141 913 0 0 2 52
14 Hillsborough 517 1588 857 731 0 0 0 47
14 Hillsborough 519 1901 1010 891 0 0 1 48
14 Hillsborough 520 1068 589 479 0 0 0 18
14 Hillsborough 521 2344 1217 1127 0 0 0 54
14 Hillsborough 522 1107 509 598 0 0 0 42
14 Hillsborough 523 3014 1707 1307 0 0 0 84
14 Hillsborough 524 1400 770 630 0 0 0 33
14 Hillsborough 525 3274 1646 1628 0 0 0 89
14 Hillsborough 526 1420 662 758 0 0 0 37
14 Hillsborough 527 4632 2080 2552 0 0 2 153
14 Hillsborough 528 2427 820 1607 0 0 0 62
14 Hillsborough 529 2961 1307 1654 0 0 0 64
14 Hillsborough 530 1382 611 771 0 0 0 46
14 Hillsborough 533 2877 1510 1367 0 0 1 78
14 Hillsborough 534 2060 1269 791 0 0 0 53
14 Hillsborough 535 1698 1035 663 0 0 0 39
14 Hillsborough 538 2673 1265 1408 0 0 0 51
14 Hillsborough 542 439 203 236 0 0 0 8
14 Hillsborough 550 826 371 455 0 0 0 17
14 Hillsborough 551 1753 834 919 0 0 0 44
14 Hillsborough 552 1590 871 719 0 0 0 31
14 Hillsborough 554 1067 518 549 0 0 0 16
14 Hillsborough 555 951 531 420 0 0 0 19
14 Hillsborough 557 1656 918 738 0 0 1 47
14 Hillsborough 559 1325 1084 241 0 0 3 38
14 Hillsborough 560 181 117 64 0 0 0 3
14 Hillsborough 561 267 159 108 0 0 0 11
14 Hillsborough 562 2913 2361 552 0 0 0 108
14 Hillsborough 563 1874 1507 367 0 0 1 57
14 Hillsborough 565 244 168 76 0 0 1 5
14 Hillsborough 566 1419 1219 200 0 0 1 21
14 Hillsborough 567 788 645 143 0 0 0 19
14 Hillsborough 569 2161 1159 1002 0 0 0 50
14 Hillsborough 571 1460 873 587 0 0 0 48
14 Hillsborough 573 219 135 84 0 0 0 10
14 Hillsborough 574 2245 1213 1032 0 0 0 40
14 Hillsborough 575 1945 978 967 0 0 0 53
14 Hillsborough 577 3247 1787 1460 0 0 0 96
14 Hillsborough 578 1446 751 695 0 0 2 32
14 Hillsborough 579 2161 883 1278 0 0 0 49
14 Hillsborough 581 1847 1138 709 0 0 0 49
14 Hillsborough 583 1283 876 407 0 0 0 43
14 Hillsborough 584 1085 787 298 0 0 0 36
14 Hillsborough 585 2253 973 1280 0 0 0 79
14 Hillsborough 587 2308 1017 1291 0 0 0 54
14 Hillsborough 589 1768 737 1031 0 0 1 61
14 Hillsborough 591 3154 1196 1958 0 0 3 61
14 Hillsborough 595 2608 1030 1578 0 0 0 58
14 Hillsborough 601 1954 1404 550 0 0 0 45
14 Hillsborough 605 401 231 170 0 0 0 14
14 Hillsborough 613 925 828 97 0 0 0 20
14 Hillsborough 617 2053 1764 289 0 0 0 33
14 Hillsborough 633 2 1 1 0 0 0 0
14 Hillsborough 643 472 384 88 0 0 0 19
14 Hillsborough 671 5148 3059 2089 0 0 0 118
14 Hillsborough 673 2987 1889 1098 0 0 0 82
14 Hillsborough 938 190 69 121 0 0 0 3
14 Hillsborough 963 36 15 21 0 0 0 3
14 Hillsborough 969 260 136 124 0 0 0 5
14 Hillsborough 970 236 102 134 0 0 0 3
14 Hillsborough 973 831 610 221 0 0 0 24
14 Hillsborough 974 493 338 155 0 0 0 18
14 Hillsborough 999 939 507 432 0 0 0 31
15 Hillsborough 363 8 3 5 0 0 0 1
15 Hillsborough 622 956 678 278 0 0 1 26
15 Hillsborough 623 1397 1109 288 0 0 1 37
15 Hillsborough 625 795 432 363 0 0 0 34
15 Hillsborough 626 779 512 267 0 0 0 28
15 Hillsborough 629 2377 1269 1108 0 0 1 59
15 Hillsborough 631 1200 416 784 0 0 0 27
15 Hillsborough 633 1773 548 1225 0 0 0 45
15 Hillsborough 635 1680 904 776 0 0 0 42
15 Hillsborough 636 377 179 198 0 0 0 8
15 Hillsborough 637 46 39 7 0 0 0 1
15 Hillsborough 639 785 163 622 0 0 0 18
15 Hillsborough 641 1158 931 227 0 0 0 35
15 Hillsborough 650 802 642 160 0 0 0 23
15 Hillsborough 651 1350 759 591 0 0 0 36
15 Hillsborough 652 1244 851 393 0 0 0 42
15 Hillsborough 653 1552 804 748 0 0 1 36
15 Hillsborough 654 809 584 225 0 0 0 17
15 Hillsborough 655 1770 966 804 0 0 0 38
15 Hillsborough 657 1199 741 458 0 0 0 37
15 Hillsborough 658 1152 844 308 0 0 0 49
15 Hillsborough 659 1683 986 697 0 0 0 50
15 Hillsborough 661 1217 758 459 0 0 0 31
15 Hillsborough 662 554 335 219 0 0 0 21
15 Hillsborough 707 1283 319 964 0 0 0 30
15 Hillsborough 709 1888 447 1441 0 0 0 36
15 Hillsborough 711 1015 202 813 0 0 0 21
15 Hillsborough 713 1624 786 838 0 0 0 28
15 Hillsborough 721 2272 688 1584 0 0 1 62
15 Hillsborough 750 2764 889 1875 0 0 1 62
15 Hillsborough 751 2506 811 1695 0 0 0 55
15 Hillsborough 753 2567 1697 870 0 0 1 72
15 Hillsborough 754 1716 636 1080 0 0 0 42
15 Hillsborough 755 960 389 571 0 0 0 29
15 Hillsborough 757 2694 1302 1392 0 0 0 63
15 Hillsborough 759 2783 960 1823 0 0 1 75
15 Hillsborough 761 2808 614 2194 0 0 0 63
15 Hillsborough 763 648 158 490 0 0 0 17
15 Hillsborough 764 1974 577 1397 0 0 2 63
15 Hillsborough 765 1539 275 1264 0 0 0 28
15 Hillsborough 767 1882 599 1283 0 0 0 40
15 Hillsborough 769 1740 326 1414 0 0 0 39
15 Hillsborough 801 1842 842 1000 0 0 0 43
15 Hillsborough 802 1616 697 919 0 0 1 52
15 Hillsborough 803 798 340 458 0 0 0 17
15 Hillsborough 804 3343 1446 1897 0 0 0 82
15 Hillsborough 805 1487 489 998 0 0 0 38
15 Hillsborough 806 1970 719 1251 0 0 0 67
15 Hillsborough 807 637 219 418 0 0 0 14
15 Hillsborough 808 1552 661 891 0 0 0 43
15 Hillsborough 809 524 190 334 0 0 0 17
15 Hillsborough 810 2120 854 1266 0 0 0 39
15 Hillsborough 811 2407 870 1537 0 0 1 53
15 Hillsborough 813 3989 1501 2488 0 0 1 89
15 Hillsborough 814 2135 639 1496 0 0 0 50
15 Hillsborough 815 986 377 609 0 0 0 21
15 Hillsborough 816 1701 598 1103 0 0 0 33
15 Hillsborough 817 3272 1239 2033 0 0 0 83
15 Hillsborough 818 2612 1102 1510 0 0 0 60
15 Hillsborough 819 1128 416 712 0 0 0 22
15 Hillsborough 820 2457 998 1459 0 0 0 85
15 Hillsborough 821 3326 1612 1714 0 0 1 80
15 Hillsborough 825 2261 1032 1229 0 0 0 76
15 Hillsborough 827 2019 857 1162 0 0 0 50
15 Hillsborough 828 5955 3723 2232 0 0 0 169
15 Hillsborough 829 2532 1338 1194 0 0 0 79
15 Hillsborough 830 1777 981 796 0 0 0 47
15 Hillsborough 832 2336 1319 1017 0 0 1 72
15 Hillsborough 833 1384 862 522 0 0 0 49
15 Hillsborough 834 1690 1035 655 0 0 2 53
15 Hillsborough 851 2642 1292 1350 0 0 0 75
15 Hillsborough 852 3508 2350 1158 0 0 0 119
15 Hillsborough 853 857 613 244 0 0 0 19
15 Hillsborough 854 58 17 41 0 0 0 1
15 Hillsborough 855 1866 997 869 0 0 0 55
15 Hillsborough 856 2800 1126 1674 0 0 0 73
15 Hillsborough 857 1499 942 557 0 0 0 52
15 Hillsborough 858 1233 599 634 0 0 0 42
15 Hillsborough 860 1217 634 583 0 0 0 30
15 Hillsborough 862 195 55 140 0 0 0 2
15 Hillsborough 863 823 351 472 0 0 0 23
15 Hillsborough 867 4152 1889 2263 0 0 0 104
15 Hillsborough 868 1374 631 743 0 0 1 31
15 Hillsborough 869 1362 608 754 0 0 0 30
15 Hillsborough 871 2719 1129 1590 0 0 0 69
15 Hillsborough 875 3528 1588 1940 0 0 0 105
15 Hillsborough 876 1900 824 1076 0 0 0 39
15 Hillsborough 877 380 157 223 0 0 0 16
15 Hillsborough 879 2769 1418 1351 0 0 0 68
15 Hillsborough 883 2291 1372 919 0 0 1 73
15 Hillsborough 885 2679 1385 1294 0 0 1 97
15 Hillsborough 887 2249 1082 1167 0 0 0 72
15 Hillsborough 889 1209 568 641 0 0 0 38
15 Hillsborough 891 1916 483 1433 0 0 1 41
15 Hillsborough 892 1434 298 1136 0 0 0 29
15 Hillsborough 954 521 372 149 0 0 0 13
15 Hillsborough 955 3561 1726 1835 0 0 0 120
15 Hillsborough 957 1697 871 826 0 0 0 45
15 Hillsborough 959 3492 2230 1262 0 0 0 113
15 Hillsborough 960 736 236 500 0 0 0 30
15 Hillsborough 961 1027 666 361 0 0 0 29
15 Hillsborough 964 353 296 57 0 0 0 4
15 Hillsborough 965 1737 1439 298 0 0 0 34
15 Hillsborough 966 991 492 499 0 0 0 29
15 Hillsborough 967 1054 763 291 0 0 0 37
15 Hillsborough 968 1969 1363 606 0 0 0 69
15 Hillsborough 971 1152 745 407 0 0 1 41
15 Hillsborough 972 2183 1394 789 0 0 0 62
15 Hillsborough 983 1339 683 656 0 0 0 35
16 Hillsborough 700 654 252 402 0 0 0 17
16 Hillsborough 701 4106 1687 2419 0 0 0 110
16 Hillsborough 702 683 255 428 0 0 0 21
16 Hillsborough 703 1470 432 1038 0 0 0 23
16 Hillsborough 704 712 241 471 0 0 2 16
16 Hillsborough 705 735 94 641 0 0 0 15
16 Hillsborough 706 1234 210 1024 0 0 0 27
16 Hillsborough 708 3340 1302 2038 0 0 0 73
16 Hillsborough 710 1190 453 737 0 0 1 25
16 Hillsborough 712 1840 744 1096 0 0 0 33
16 Hillsborough 901 1677 928 749 0 0 2 32
16 Hillsborough 902 1226 801 425 0 0 0 19
16 Hillsborough 904 2573 1161 1412 0 0 0 57
16 Hillsborough 905 454 136 318 0 0 0 9
16 Hillsborough 906 351 156 195 0 0 0 19
16 Hillsborough 907 1095 318 777 0 0 0 21
16 Hillsborough 908 3474 1515 1959 0 0 0 56
16 Hillsborough 909 3480 1362 2118 0 0 1 39
16 Hillsborough 911 942 327 615 0 0 0 21
16 Hillsborough 912 190 77 113 0 0 0 9
16 Hillsborough 913 6488 3229 3259 0 0 1 135
16 Hillsborough 914 1796 1163 633 0 0 0 42
16 Hillsborough 915 968 582 386 0 0 0 17
16 Hillsborough 916 2279 1528 751 0 0 0 48
16 Hillsborough 917 344 86 258 0 0 0 7
16 Hillsborough 918 615 111 504 0 0 0 16
16 Hillsborough 919 1107 328 779 0 0 0 23
16 Hillsborough 920 207 136 71 0 0 0 6
16 Hillsborough 921 1830 751 1079 0 0 0 38
16 Hillsborough 922 185 45 140 0 0 0 3
16 Hillsborough 923 950 462 488 0 0 0 26
16 Hillsborough 924 644 359 285 0 0 1 10
16 Hillsborough 925 929 379 550 0 0 1 17
16 Hillsborough 927 544 218 326 0 0 0 20
16 Hillsborough 928 610 190 420 0 0 1 19
16 Hillsborough 929 5778 2904 2874 0 0 1 106
16 Hillsborough 930 1672 830 842 0 0 1 38
16 Hillsborough 931 914 393 521 0 0 0 13
16 Hillsborough 932 4020 2463 1557 0 0 0 92
16 Hillsborough 933 878 385 493 0 0 0 17
16 Hillsborough 934 2356 1014 1342 0 0 0 67
16 Hillsborough 935 1793 589 1204 0 0 0 41
16 Hillsborough 936 1659 507 1152 0 0 0 44
16 Hillsborough 937 2383 655 1728 0 0 1 56
16 Hillsborough 939 2991 1128 1863 0 0 0 70
16 Hillsborough 940 78 27 51 0 0 0 2
16 Hillsborough 941 1490 400 1090 0 0 0 23
16 Hillsborough 942 4047 2691 1356 0 0 0 107
16 Hillsborough 943 1245 667 578 0 0 0 37
16 Hillsborough 944 4771 2916 1855 0 0 1 115
16 Hillsborough 945 614 240 374 0 0 0 20
16 Hillsborough 946 7531 4572 2959 0 0 1 187
16 Hillsborough 947 4069 2376 1693 0 0 0 110
16 Hillsborough 948 1108 533 575 0 0 0 17
16 Hillsborough 949 5162 2658 2504 0 0 1 129
16 Hillsborough 950 3023 1436 1587 0 0 2 81
16 Hillsborough 951 1513 616 897 0 0 0 34
16 Hillsborough 952 2108 872 1236 0 0 0 50
16 Hillsborough 953 3209 1381 1828 0 0 1 106
16 Hillsborough 956 2326 1126 1200 0 0 0 57
16 Hillsborough 958 1974 1203 771 0 0 0 41
16 Hillsborough 962 2147 1282 865 0 0 0 71
16 Hillsborough 979 1871 1121 750 0 0 0 48
16 Hillsborough 980 1313 776 537 0 0 0 36
16 Hillsborough 981 1850 1073 777 0 0 0 31
16 Hillsborough 982 1211 659 552 0 0 0 32
1 Holmes Bethlehem 1251 129 1105 17 0 1 40
1 Holmes Gritney 467 37 416 14 0 0 17
1 Holmes "New Hope" 744 92 644 8 0 0 24
1 Holmes Noma 1288 117 1148 23 0 2 25
1 Holmes "Pine Log" 954 95 853 6 0 0 20
1 Holmes "Ponce de Leon" 964 117 826 21 0 0 21
2 Holmes "East Bonifay" 1015 0 982 0 33 0 92
2 Holmes Noma 600 0 593 0 7 0 58
2 Holmes "West Bonifay" 1424 0 1393 0 31 0 110
8 "Indian River" "Precinct 1" 41 4 37 0 0 0 1
8 "Indian River" "Precinct 10" 5417 1981 3436 0 0 0 153
8 "Indian River" "Precinct 11" 1237 468 769 0 0 0 37
8 "Indian River" "Precinct 12" 1261 340 921 0 0 0 32
8 "Indian River" "Precinct 13" 6097 2126 3971 0 0 0 127
8 "Indian River" "Precinct 14" 2218 866 1352 0 0 0 49
8 "Indian River" "Precinct 15" 445 102 343 0 0 0 16
8 "Indian River" "Precinct 16" 3577 965 2612 0 0 0 69
8 "Indian River" "Precinct 17" 3879 1345 2534 0 0 0 95
8 "Indian River" "Precinct 18" 3036 892 2144 0 0 0 47
8 "Indian River" "Precinct 19" 3107 1103 2004 0 0 1 78
8 "Indian River" "Precinct 2" 916 594 322 0 0 0 37
8 "Indian River" "Precinct 20" 514 197 317 0 0 0 19
8 "Indian River" "Precinct 21" 2308 1827 481 0 0 0 74
8 "Indian River" "Precinct 22" 3439 1221 2218 0 0 1 90
8 "Indian River" "Precinct 23" 1946 816 1130 0 0 0 78
8 "Indian River" "Precinct 24" 595 293 302 0 0 0 29
8 "Indian River" "Precinct 26" 1653 788 865 0 0 0 58
8 "Indian River" "Precinct 27" 3668 1351 2317 0 0 0 91
8 "Indian River" "Precinct 28" 11278 4394 6884 0 0 1 261
8 "Indian River" "Precinct 29" 179 36 143 0 0 0 8
8 "Indian River" "Precinct 3" 1064 235 829 0 0 0 25
8 "Indian River" "Precinct 30" 2832 979 1853 0 0 0 77
8 "Indian River" "Precinct 31" 2922 913 2009 0 0 0 73
8 "Indian River" "Precinct 32" 5391 1729 3662 0 0 1 128
8 "Indian River" "Precinct 33" 2429 808 1621 0 0 1 60
8 "Indian River" "Precinct 34" 3312 1137 2175 0 0 0 98
8 "Indian River" "Precinct 35" 2729 960 1769 0 0 0 58
8 "Indian River" "Precinct 36" 1993 630 1363 0 0 0 38
8 "Indian River" "Precinct 4" 24 3 21 0 0 0 1
8 "Indian River" "Precinct 5" 4127 1364 2763 0 0 0 141
8 "Indian River" "Precinct 6" 1270 432 838 0 0 0 46
8 "Indian River" "Precinct 7" 1720 572 1148 0 0 1 47
8 "Indian River" "Precinct 8" 3812 1321 2491 0 0 1 129
8 "Indian River" "Precinct 9" 5204 1793 3411 0 0 1 174
2 Jackson "Alford Comm Center" 2499 0 2416 0 83 0 292
2 Jackson "Campbellton Comm Center" 694 0 617 0 77 0 268
2 Jackson "Citizens Lodge" 2340 0 2218 0 122 0 388
2 Jackson "Co Comm Admin Bldg" 1543 0 1406 0 137 0 447
2 Jackson "Cottondale Comm Center" 1397 0 1331 0 66 1 210
2 Jackson "Cypress Park" 462 0 449 0 13 0 89
2 Jackson "Eastside Baptist Church" 2102 0 2035 0 67 0 254
2 Jackson "Graceville Civic Ctr" 1851 0 1806 0 45 1 203
2 Jackson "Grand Ridge Comm Ctr" 1097 0 1057 0 40 0 141
2 Jackson "Greenwood Town Hall" 520 0 476 0 44 0 221
2 Jackson "Malone City Hall" 1113 0 1068 0 45 0 219
2 Jackson "Shady Grove Methodist Ch" 730 0 717 0 13 0 71
2 Jackson "Sneads City Hall" 1648 0 1586 0 62 0 213
2 Jackson "Welcome Assembly of God CH" 1188 0 1080 0 108 0 358
2 Jefferson "Lloyd Baptist Church" 45 0 40 0 5 0 12
2 Jefferson "Wacissa Volunteer Fire Dept" 466 0 428 0 38 0 90
2 Jefferson "Waukeenah Church(Methodist)" 134 0 118 0 16 0 22
5 Jefferson "Aucilla Central Baptist" 241 130 111 0 0 0 3
5 Jefferson "Church of The Nazarene" 694 262 432 0 0 0 11
5 Jefferson "Ebenezer Baptist Church" 146 54 92 0 0 0 2
5 Jefferson "Lamont Baptist Church" 116 62 54 0 0 0 0
5 Jefferson "Lloyd Baptist Church" 627 298 329 0 0 0 7
5 Jefferson "Macedonia Baptist Church" 691 363 328 0 0 0 8
5 Jefferson "Monticello Opera House" 819 606 213 0 0 0 11
5 Jefferson "Mt. Morilla Baptist Church" 144 107 37 0 0 0 3
5 Jefferson "New Bethel Ame Church" 535 225 310 0 0 0 11
5 Jefferson "New Hope Group" 518 179 339 0 0 0 3
5 Jefferson "Old J.C.H.S. Auditorium" 841 439 402 0 0 1 15
5 Jefferson "St Margaret's Catholic Church" 288 105 183 0 0 0 3
5 Jefferson "Supt. of Schools Board Room" 688 314 374 0 0 0 11
5 Jefferson "The Masonic Lodge" 582 341 241 0 0 0 6
5 Jefferson "Wacissa Volunteer Fire Dept" 88 59 29 0 0 0 2
5 Jefferson "Waukeenah Church(Methodist)" 623 256 367 0 0 0 8
2 Lafayette "4th District Community Center " 875 0 870 0 5 0 74
2 Lafayette "Airline Community Center" 833 0 825 0 8 0 63
2 Lafayette "Day Community Center" 702 0 701 0 1 0 58
2 Lafayette "Lafayette Public Library" 544 0 540 0 4 0 41
2 Lafayette "Mayo Community Center" 373 0 371 0 2 0 95
11 Lake Federal 3 2 1 0 0 0 0
11 Lake "Precinct 10" 1124 329 795 0 0 0 18
11 Lake "Precinct 101" 1191 427 764 0 0 0 20
11 Lake "Precinct 103.LEE3" 1441 531 910 0 0 0 40
11 Lake "Precinct 105" 1505 454 1051 0 0 0 36
11 Lake "Precinct 107" 649 170 479 0 0 1 7
11 Lake "Precinct 11" 1942 801 1141 0 0 1 54
11 Lake "Precinct 12" 2168 712 1456 0 0 0 60
11 Lake "Precinct 13" 1221 342 879 0 0 0 22
11 Lake "Precinct 14" 2846 1274 1572 0 0 3 88
11 Lake "Precinct 16" 2349 673 1676 0 0 1 44
11 Lake "Precinct 17" 1530 365 1165 0 0 1 39
11 Lake "Precinct 18" 1600 379 1221 0 0 0 44
11 Lake "Precinct 19" 1714 617 1097 0 0 0 44
11 Lake "Precinct 20" 2912 942 1970 0 0 0 74
11 Lake "Precinct 21" 2062 522 1540 0 0 0 47
